!,2635,2635,1195,記号,句点,*,*,*,*,NULL,!,NULL
との,387,429,4866,助詞,格助詞,引用,*,*,*,NULL,との,NULL
との,371,429,3847,助詞,格助詞,一般,*,*,*,NULL,との,NULL
とは,387,283,2432,助詞,格助詞,引用,*,*,*,NULL,とは,NULL
とは,371,283,1960,助詞,格助詞,一般,*,*,*,NULL,とは,NULL
とも,387,284,4077,助詞,格助詞,引用,*,*,*,NULL,とも,NULL
とも,351,351,1793,助詞,接続助詞,*,*,*,*,NULL,とも,NULL
とも,371,284,4584,助詞,格助詞,一般,*,*,*,NULL,とも,NULL
とや,387,423,5553,助詞,格助詞,引用,*,*,*,NULL,とや,NULL
とり,1681,1681,1479,動詞,非自立,*,*,五段・ラ行,連用形,NULL,とり,NULL
とん,387,428,5086,助詞,格助詞,引用,*,*,*,NULL,とん,NULL
とん,1641,1641,333,動詞,非自立,*,*,五段・ラ行,未然特殊,NULL,とん,NULL
とん,1524,1524,1073,動詞,非自立,*,*,五段・ラ行,体言接続特殊,NULL,とん,NULL
どき,1341,1341,858,動詞,非自立,*,*,五段・カ行イ音便,連用形,NULL,どき,NULL
どす,176,176,588,助動詞,*,*,*,特殊・デス,基本形,NULL,どす,NULL
ども,354,354,1366,助詞,接続助詞,*,*,*,*,NULL,ども,NULL
どり,1682,1682,1137,動詞,非自立,*,*,五段・ラ行,連用形,NULL,どり,NULL
どる,1582,1582,1056,動詞,非自立,*,*,五段・ラ行,基本形,NULL,どる,NULL
なぁ,418,418,2581,助詞,終助詞,*,*,*,*,NULL,なぁ,NULL
なあ,418,418,3052,助詞,終助詞,*,*,*,*,NULL,なあ,NULL
ない,83,83,1161,助動詞,*,*,*,形容詞・イ段,基本形,NULL,無い,NULL
ない,204,204,1253,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ない,NULL
なう,418,418,3420,助詞,終助詞,*,*,*,*,NULL,なう,NULL
なが,163,332,4799,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なが,NULL
なく,95,95,1206,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,無く,NULL
なく,212,212,2447,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なく,NULL
なし,207,207,436,助動詞,*,*,*,特殊・ナイ,文語基本形,NULL,なし,NULL
なっ,417,418,4015,助詞,終助詞,*,*,*,*,NULL,なっ,NULL
なと,417,387,3159,助詞,終助詞,*,*,*,*,NULL,なと,NULL
など,302,302,1453,助詞,副助詞,*,*,*,*,NULL,など,NULL
なな,163,417,5030,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なな,NULL
なね,163,418,5037,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なね,NULL
なの,163,419,2755,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なの,NULL
なも,163,284,4624,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なも,NULL
なよ,417,425,2567,助詞,終助詞,*,*,*,*,NULL,なよ,NULL
なよ,163,425,5063,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なよ,NULL
なら,162,162,1543,助動詞,*,*,*,特殊・ダ,仮定形,NULL,なら,NULL
なり,115,115,1413,助動詞,*,*,*,文語・ナリ,基本形,NULL,也,NULL
なり,115,115,496,助動詞,*,*,*,文語・ナリ,基本形,NULL,なり,NULL
なり,303,303,2144,助詞,副助詞,*,*,*,*,NULL,なり,NULL
なり,356,356,1222,助詞,接続助詞,*,*,*,*,NULL,なり,NULL
なる,110,110,2683,助動詞,*,*,*,文語・ナリ,体言接続,NULL,なる,NULL
にぃ,372,418,5756,助詞,格助詞,一般,*,*,*,NULL,にぃ,NULL
にお,372,418,5445,助詞,格助詞,一般,*,*,*,NULL,にお,NULL
にか,372,325,5890,助詞,格助詞,一般,*,*,*,NULL,にか,NULL
にく,2472,2472,1206,形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,NULL,にく,NULL
にっ,372,418,5465,助詞,格助詞,一般,*,*,*,NULL,にっ,NULL
につ,372,32,5214,助詞,格助詞,一般,*,*,*,NULL,につ,NULL
にて,373,373,1289,助詞,格助詞,一般,*,*,*,NULL,にて,NULL
にと,327,387,4701,助詞,副詞化,*,*,*,*,NULL,にと,NULL
にと,372,387,5457,助詞,格助詞,一般,*,*,*,NULL,にと,NULL
にな,372,417,4412,助詞,格助詞,一般,*,*,*,NULL,にな,NULL
にね,327,418,3923,助詞,副詞化,*,*,*,*,NULL,にね,NULL
にね,372,418,5014,助詞,格助詞,一般,*,*,*,NULL,にね,NULL
には,367,283,2940,助詞,接続助詞,一般,*,*,*,NULL,には,NULL
には,372,283,3067,助詞,格助詞,一般,*,*,*,NULL,には,NULL
にも,367,284,3290,助詞,接続助詞,一般,*,*,*,NULL,にも,NULL
にも,372,284,3398,助詞,格助詞,一般,*,*,*,NULL,にも,NULL
にゃ,402,402,919,助詞,特殊,*,*,*,*,NULL,にゃ,NULL
にゃ,404,404,688,助詞,特殊,*,*,*,*,NULL,ニャ,NULL
にょ,372,418,5778,助詞,格助詞,一般,*,*,*,NULL,にょ,NULL
によ,372,425,5361,助詞,格助詞,一般,*,*,*,NULL,によ,NULL
にわ,372,426,5857,助詞,格助詞,一般,*,*,*,NULL,にわ,NULL
にん,372,428,5723,助詞,格助詞,一般,*,*,*,NULL,にん,NULL
ねぇ,418,418,3239,助詞,終助詞,*,*,*,*,NULL,ねぇ,NULL
ねぇ,214,214,1489,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねぇ,NULL
ねえ,418,418,3830,助詞,終助詞,*,*,*,*,NULL,ねえ,NULL
ねえ,214,214,1511,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねえ,NULL
ねば,215,361,1074,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ねば,NULL
ねん,418,418,3498,助詞,終助詞,*,*,*,*,NULL,ねん,NULL
ねー,418,418,3923,助詞,終助詞,*,*,*,*,NULL,ねー,NULL
のう,420,420,839,助詞,終助詞,*,*,*,*,NULL,のう,NULL
のぉ,419,418,3514,助詞,終助詞,*,*,*,*,NULL,のぉ,NULL
のお,429,418,5277,助詞,連体化,*,*,*,*,NULL,のお,NULL
ので,359,359,1997,助詞,接続助詞,*,*,*,*,NULL,ので,NULL
のに,360,360,1635,助詞,接続助詞,*,*,*,*,NULL,のに,NULL
のね,419,418,2431,助詞,終助詞,*,*,*,*,NULL,のね,NULL
のみ,308,308,881,助詞,副助詞,*,*,*,*,NULL,のみ,NULL
のよ,419,425,2335,助詞,終助詞,*,*,*,*,NULL,のよ,NULL
のよ,429,425,5513,助詞,連体化,*,*,*,*,NULL,のよ,NULL
はど,283,352,5322,助詞,係助詞,*,*,*,*,NULL,はど,NULL
はな,283,417,4980,助詞,係助詞,*,*,*,*,NULL,はな,NULL
はね,283,418,4981,助詞,係助詞,*,*,*,*,NULL,はね,NULL
はよ,283,425,5158,助詞,係助詞,*,*,*,*,NULL,はよ,NULL
はら,1624,1624,1003,動詞,非自立,*,*,五段・ラ行,未然形,NULL,はら,NULL
ばこ,361,861,4465,助詞,接続助詞,*,*,*,*,NULL,ばこ,NULL
ばと,361,387,3987,助詞,接続助詞,*,*,*,*,NULL,ばと,NULL
ばな,361,417,4070,助詞,接続助詞,*,*,*,*,NULL,ばな,NULL
ばね,361,418,4438,助詞,接続助詞,*,*,*,*,NULL,ばね,NULL
ひん,41,41,930,助動詞,*,*,*,不変化型,基本形,NULL,ひん,NULL
へと,375,387,3604,助詞,格助詞,一般,*,*,*,NULL,へと,NULL
への,375,429,3372,助詞,格助詞,一般,*,*,*,NULL,への,NULL
へん,42,42,843,助動詞,*,*,*,不変化型,基本形,NULL,へん,NULL
べき,119,119,1696,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べき,NULL
べく,123,123,1733,助動詞,*,*,*,文語・ベシ,連用形,NULL,べく,NULL
べし,120,120,454,助動詞,*,*,*,文語・ベシ,基本形,NULL,べし,NULL
ほど,313,313,1797,助詞,副助詞,*,*,*,*,NULL,ほど,NULL
ぽい,2283,2283,1146,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,ぽい,NULL
ぽつ,2192,32,2164,形容詞,接尾,*,*,形容詞・アウオ段,ガル接続,NULL,ぽつ,NULL
ぽよ,2192,425,2620,形容詞,接尾,*,*,形容詞・アウオ段,ガル接続,NULL,ぽよ,NULL
まい,43,43,837,助動詞,*,*,*,不変化型,基本形,NULL,まい,NULL
まし,260,260,3549,助動詞,*,*,*,特殊・マス,連用形,NULL,まし,NULL
まし,234,234,1200,助動詞,*,*,*,特殊・マス,命令ｉ,NULL,まし,NULL
ます,240,240,590,助動詞,*,*,*,特殊・マス,基本形,NULL,ます,NULL
ませ,228,228,118,助動詞,*,*,*,特殊・マス,命令ｅ,NULL,ませ,NULL
まで,314,314,1529,助詞,副助詞,*,*,*,*,NULL,まで,NULL
まで,324,324,1556,助詞,副助詞,*,*,*,*,NULL,迄,NULL
もね,284,418,4449,助詞,係助詞,*,*,*,*,NULL,もね,NULL
もの,376,376,1157,助詞,格助詞,一般,*,*,*,NULL,もの,NULL
もん,422,422,680,助詞,終助詞,*,*,*,*,NULL,もん,NULL
やが,265,332,2650,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やが,NULL
やし,264,264,1596,助動詞,*,*,*,特殊・マス,連用形,NULL,やし,NULL
やし,238,238,404,助動詞,*,*,*,特殊・マス,命令ｉ,NULL,やし,NULL
やす,244,244,937,助動詞,*,*,*,特殊・マス,基本形,NULL,やす,NULL
やぞ,265,412,2278,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やぞ,NULL
やて,265,348,3290,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やて,NULL
やで,265,416,1570,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やで,NULL
やな,265,417,1494,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やな,NULL
やね,265,418,1739,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やね,NULL
やら,424,424,368,助詞,終助詞,*,*,*,*,NULL,やら,NULL
やろ,266,266,416,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろ,NULL
やわ,265,426,2123,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やわ,NULL
やん,44,44,502,助動詞,*,*,*,不変化型,基本形,NULL,やん,NULL
よぉ,418,418,4057,助詞,終助詞,*,*,*,*,NULL,よぉ,NULL
よし,2466,2466,1574,形容詞,非自立,*,*,*,文語基本形,NULL,よし,NULL
よっ,425,418,3922,助詞,終助詞,*,*,*,*,NULL,よっ,NULL
よな,425,417,2729,助詞,終助詞,*,*,*,*,NULL,よな,NULL
よね,425,418,2027,助詞,終助詞,*,*,*,*,NULL,よね,NULL
より,378,378,1403,助詞,格助詞,一般,*,*,*,NULL,より,NULL
よん,425,428,4210,助詞,終助詞,*,*,*,*,NULL,よん,NULL
られ,481,481,2289,動詞,接尾,*,*,一段,連用形,NULL,られ,NULL
るど,134,352,2117,助動詞,*,*,*,文語・ル,基本形,NULL,るど,NULL
るる,131,131,1195,助動詞,*,*,*,文語・ル,体言接続,NULL,るる,NULL
るん,134,428,2376,助動詞,*,*,*,文語・ル,基本形,NULL,るん,NULL
れず,476,219,2591,動詞,接尾,*,*,一段,未然形,NULL,れず,NULL
れた,482,142,2237,動詞,接尾,*,*,一段,連用形,NULL,れた,NULL
れて,482,348,2974,動詞,接尾,*,*,一段,連用形,NULL,れて,NULL
れる,464,464,1383,動詞,接尾,*,*,一段,基本形,NULL,れる,NULL
わぁ,426,418,3403,助詞,終助詞,*,*,*,*,NULL,わぁ,NULL
わい,427,427,1104,助詞,終助詞,*,*,*,*,NULL,わい,NULL
わな,426,417,2629,助詞,終助詞,*,*,*,*,NULL,わな,NULL
わね,426,418,2576,助詞,終助詞,*,*,*,*,NULL,わね,NULL
わよ,426,425,2619,助詞,終助詞,*,*,*,*,NULL,わよ,NULL
んか,45,325,4171,助動詞,*,*,*,不変化型,基本形,NULL,んか,NULL
んが,45,332,3771,助動詞,*,*,*,不変化型,基本形,NULL,んが,NULL
んし,45,339,4093,助動詞,*,*,*,不変化型,基本形,NULL,んし,NULL
んぞ,45,412,3956,助動詞,*,*,*,不変化型,基本形,NULL,んぞ,NULL
んっ,45,418,4080,助動詞,*,*,*,不変化型,基本形,NULL,んっ,NULL
んで,45,416,4366,助動詞,*,*,*,不変化型,基本形,NULL,んで,NULL
んで,365,365,1707,助詞,接続助詞,*,*,*,*,NULL,んで,NULL
んと,45,350,4471,助動詞,*,*,*,不変化型,基本形,NULL,んと,NULL
んど,45,352,4377,助動詞,*,*,*,不変化型,基本形,NULL,んど,NULL
んな,45,417,3525,助動詞,*,*,*,不変化型,基本形,NULL,んな,NULL
んね,45,418,3726,助動詞,*,*,*,不変化型,基本形,NULL,んね,NULL
んの,45,419,4011,助動詞,*,*,*,不変化型,基本形,NULL,んの,NULL
んよ,45,425,3660,助動詞,*,*,*,不変化型,基本形,NULL,んよ,NULL
んわ,45,426,3692,助動詞,*,*,*,不変化型,基本形,NULL,んわ,NULL
んん,45,428,4416,助動詞,*,*,*,不変化型,基本形,NULL,んん,NULL
ーっ,46,418,2526,助動詞,*,*,*,不変化型,基本形,NULL,ーっ,NULL
ーな,46,417,2557,助動詞,*,*,*,不変化型,基本形,NULL,ーな,NULL
ーね,46,418,2587,助動詞,*,*,*,不変化型,基本形,NULL,ーね,NULL
ーの,46,419,2685,助動詞,*,*,*,不変化型,基本形,NULL,ーの,NULL
ーや,46,423,2608,助動詞,*,*,*,不変化型,基本形,NULL,ーや,NULL
ーよ,46,425,2046,助動詞,*,*,*,不変化型,基本形,NULL,ーよ,NULL
ーん,46,428,2147,助動詞,*,*,*,不変化型,基本形,NULL,ーん,NULL
あおう,1795,35,249,動詞,非自立,*,*,五段・ワ行促音便,未然ウ接続,NULL,合おう,NULL
あわせ,1806,480,1003,動詞,非自立,*,*,五段・ワ行促音便,未然形,NULL,合わせ,NULL
います,1202,240,4134,動詞,非自立,*,*,一段,連用形,NULL,います,NULL
うかと,35,387,4121,助動詞,*,*,*,不変化型,基本形,NULL,うかと,NULL
うかな,35,408,2740,助動詞,*,*,*,不変化型,基本形,NULL,うかな,NULL
うっと,35,386,3736,助動詞,*,*,*,不変化型,基本形,NULL,うっと,NULL
うです,35,172,4119,助動詞,*,*,*,不変化型,基本形,NULL,うです,NULL
うとは,35,283,3763,助動詞,*,*,*,不変化型,基本形,NULL,うとは,NULL
うとも,35,284,4284,助動詞,*,*,*,不変化型,基本形,NULL,うとも,NULL
うとも,35,351,4475,助動詞,*,*,*,不変化型,基本形,NULL,うとも,NULL
えない,1163,204,965,動詞,非自立,*,*,一段,未然形,NULL,えない,NULL
えない,1188,204,1148,動詞,非自立,*,*,一段,未然形,NULL,得ない,NULL
えます,1203,240,750,動詞,非自立,*,*,一段,連用形,NULL,えます,NULL
えます,1228,240,930,動詞,非自立,*,*,一段,連用形,NULL,得ます,NULL
おわり,1695,1695,1665,動詞,非自立,*,*,五段・ラ行,連用形,NULL,終わり,NULL
かしら,407,407,355,助詞,終助詞,*,*,*,*,NULL,かしら,NULL
かって,325,391,4023,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かって,NULL
かです,325,172,3714,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かです,NULL
かなぁ,408,408,2269,助詞,終助詞,*,*,*,*,NULL,かなぁ,NULL
かなぁ,325,418,2988,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かなぁ,NULL
かなあ,325,418,3458,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かなあ,NULL
かなと,408,387,2279,助詞,終助詞,*,*,*,*,NULL,かなと,NULL
かなー,408,408,2750,助詞,終助詞,*,*,*,*,NULL,かなー,NULL
かもね,288,418,2391,助詞,副助詞,*,*,*,*,NULL,かもね,NULL
かよっ,325,418,3706,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かよっ,NULL
からだ,330,165,2933,助詞,接続助詞,*,*,*,*,NULL,からだ,NULL
からな,330,417,2948,助詞,接続助詞,*,*,*,*,NULL,からな,NULL
からね,330,418,2699,助詞,接続助詞,*,*,*,*,NULL,からね,NULL
からの,368,429,3629,助詞,格助詞,一般,*,*,*,NULL,からの,NULL
からは,368,283,3664,助詞,格助詞,一般,*,*,*,NULL,からは,NULL
がたい,2517,2517,1034,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,がたい,NULL
がてら,333,333,1500,助詞,接続助詞,*,*,*,*,NULL,がてら,NULL
きです,98,172,2986,助動詞,*,*,*,文語・キ,基本形,NULL,きです,NULL
くさい,2288,2288,1124,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,臭い,NULL
くらい,289,289,1536,助詞,副助詞,*,*,*,*,NULL,くらい,NULL
ぐらい,290,290,1577,助詞,副助詞,*,*,*,*,NULL,ぐらい,NULL
けどね,334,418,2749,助詞,接続助詞,*,*,*,*,NULL,けどね,NULL
けれど,336,336,1529,助詞,接続助詞,*,*,*,*,NULL,けれど,NULL
こそが,277,369,2861,助詞,係助詞,*,*,*,*,NULL,こそが,NULL
こそは,277,283,2657,助詞,係助詞,*,*,*,*,NULL,こそは,NULL
ござい,68,68,3801,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ござい,NULL
させた,478,142,2180,動詞,接尾,*,*,一段,連用形,NULL,させた,NULL
させて,478,348,2310,動詞,接尾,*,*,一段,連用形,NULL,させて,NULL
させる,460,460,1137,動詞,接尾,*,*,一段,基本形,NULL,させる,NULL
させる,632,462,2661,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させる,NULL
された,632,142,2084,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,された,NULL
される,632,464,1935,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,される,NULL
したい,634,152,2825,動詞,自立,*,*,サ変・スル,連用形,NULL,したい,NULL
したり,634,268,3329,動詞,自立,*,*,サ変・スル,連用形,NULL,したり,NULL
しなぁ,339,418,3851,助詞,接続助詞,*,*,*,*,NULL,しなぁ,NULL
しない,633,204,971,動詞,自立,*,*,サ変・スル,未然形,NULL,しない,NULL
します,634,240,1233,動詞,自立,*,*,サ変・スル,連用形,NULL,します,NULL
しょう,630,35,2302,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しょう,NULL
しよう,630,35,593,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しよう,NULL
しろと,627,387,2275,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろと,NULL
しろや,627,265,2392,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろや,NULL
しろよ,627,425,1346,動詞,自立,*,*,サ変・スル,命令ｒｏ,NULL,しろよ,NULL
じゃう,340,35,2202,助詞,接続助詞,*,*,*,*,NULL,じゃう,NULL
じゃが,137,332,2360,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃが,NULL
じゃな,137,417,1535,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃな,NULL
じゃね,137,418,683,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃね,NULL
じゃね,292,418,2523,助詞,副助詞,*,*,*,*,NULL,じゃね,NULL
じゃね,340,418,2332,助詞,接続助詞,*,*,*,*,NULL,じゃね,NULL
じゃよ,137,425,2067,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃよ,NULL
じゃろ,138,138,569,助動詞,*,*,*,特殊・ジャ,未然形,NULL,じゃろ,NULL
じゃん,37,37,404,助動詞,*,*,*,不変化型,基本形,NULL,じゃん,NULL
すぎず,1168,219,1901,動詞,非自立,*,*,一段,未然形,NULL,すぎず,NULL
すぎた,1208,142,1757,動詞,非自立,*,*,一段,連用形,NULL,すぎた,NULL
すぎた,1238,142,2008,動詞,非自立,*,*,一段,連用形,NULL,過ぎた,NULL
すぎて,1208,348,1760,動詞,非自立,*,*,一段,連用形,NULL,すぎて,NULL
すぎて,1238,348,2077,動詞,非自立,*,*,一段,連用形,NULL,過ぎて,NULL
すぎる,1086,1086,698,動詞,非自立,*,*,一段,基本形,NULL,すぎる,NULL
すぎる,1117,1117,862,動詞,非自立,*,*,一段,基本形,NULL,過ぎる,NULL
すけど,574,334,3082,動詞,自立,*,*,*,文語基本形,NULL,すけど,NULL
すべき,574,119,1807,動詞,自立,*,*,*,文語基本形,NULL,すべき,NULL
すべく,574,123,2785,動詞,自立,*,*,*,文語基本形,NULL,すべく,NULL
すべし,574,120,2170,動詞,自立,*,*,*,文語基本形,NULL,すべし,NULL
すよね,574,418,3019,動詞,自立,*,*,*,文語基本形,NULL,すよね,NULL
すると,629,350,2825,動詞,自立,*,*,サ変・スル,基本形,NULL,すると,NULL
すれば,623,361,1551,動詞,自立,*,*,サ変・スル,仮定形,NULL,すれば,NULL
すんな,625,417,1143,動詞,自立,*,*,サ変・スル,体言接続特殊,NULL,すんな,NULL
すんの,625,419,892,動詞,自立,*,*,サ変・スル,体言接続特殊,NULL,すんの,NULL
ずです,219,172,3435,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずです,NULL
せずに,631,372,2583,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せずに,NULL
せたい,480,152,3327,動詞,接尾,*,*,一段,連用形,NULL,せたい,NULL
せたり,480,268,3766,動詞,接尾,*,*,一段,連用形,NULL,せたり,NULL
せてね,480,418,3703,動詞,接尾,*,*,一段,連用形,NULL,せてね,NULL
せない,474,204,1552,動詞,接尾,*,*,一段,未然形,NULL,せない,NULL
せねば,631,361,2648,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せねば,NULL
せます,480,240,2347,動詞,接尾,*,*,一段,連用形,NULL,せます,NULL
せやな,631,417,3904,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せやな,NULL
たいか,152,325,3432,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいか,NULL
たいと,152,387,3463,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいと,NULL
たいな,152,417,2784,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいな,NULL
たいね,152,418,3700,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいね,NULL
たいの,152,419,3522,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいの,NULL
たいよ,152,425,3529,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいよ,NULL
たかな,142,408,3877,助動詞,*,*,*,特殊・タ,基本形,NULL,たかな,NULL
たかも,142,288,4361,助動詞,*,*,*,特殊・タ,基本形,NULL,たかも,NULL
たから,142,330,4016,助動詞,*,*,*,特殊・タ,基本形,NULL,たから,NULL
たがる,146,555,1717,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,たがる,NULL
たくて,160,348,2086,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たくて,NULL
たけど,142,334,3689,助動詞,*,*,*,特殊・タ,基本形,NULL,たけど,NULL
たっけ,142,414,4455,助動詞,*,*,*,特殊・タ,基本形,NULL,たっけ,NULL
たって,343,343,1421,助詞,接続助詞,*,*,*,*,NULL,たって,NULL
たです,142,172,2649,助動詞,*,*,*,特殊・タ,基本形,NULL,たです,NULL
たなぁ,142,418,4104,助動詞,*,*,*,特殊・タ,基本形,NULL,たなぁ,NULL
たので,142,359,3419,助動詞,*,*,*,特殊・タ,基本形,NULL,たので,NULL
たのに,142,360,4033,助動詞,*,*,*,特殊・タ,基本形,NULL,たのに,NULL
たよね,142,418,3970,助動詞,*,*,*,特殊・タ,基本形,NULL,たよね,NULL
たらと,140,387,4255,助動詞,*,*,*,特殊・タ,仮定形,NULL,たらと,NULL
たらな,140,417,4350,助動詞,*,*,*,特殊・タ,仮定形,NULL,たらな,NULL
たりで,268,168,3789,助詞,並立助詞,*,*,*,*,NULL,たりで,NULL
たりと,268,387,3172,助詞,並立助詞,*,*,*,*,NULL,たりと,NULL
たりね,268,418,4126,助詞,並立助詞,*,*,*,*,NULL,たりね,NULL
たりは,268,283,3177,助詞,並立助詞,*,*,*,*,NULL,たりは,NULL
たりも,268,284,2544,助詞,並立助詞,*,*,*,*,NULL,たりも,NULL
たろう,144,35,928,助動詞,*,*,*,特殊・タ,未然形,NULL,たろう,NULL
たろー,144,46,1929,助動詞,*,*,*,特殊・タ,未然形,NULL,たろー,NULL
たーい,153,153,402,助動詞,*,*,*,特殊・タイ,基本形,NULL,たーい,NULL
だから,165,330,2190,助動詞,*,*,*,特殊・ダ,基本形,NULL,だから,NULL
だけか,296,325,3743,助詞,副助詞,*,*,*,*,NULL,だけか,NULL
