!,2635,2635,1195,記号,句点,*,*,*,*,NULL,!,NULL
だけが,296,369,3777,助詞,副助詞,*,*,*,*,NULL,だけが,NULL
だけだ,296,165,3164,助詞,副助詞,*,*,*,*,NULL,だけだ,NULL
だけで,296,168,2842,助詞,副助詞,*,*,*,*,NULL,だけで,NULL
だけで,296,370,3476,助詞,副助詞,*,*,*,*,NULL,だけで,NULL
だけど,143,334,3254,助動詞,*,*,*,特殊・タ,基本形,NULL,だけど,NULL
だけど,165,334,1947,助動詞,*,*,*,特殊・ダ,基本形,NULL,だけど,NULL
だけに,296,372,3040,助詞,副助詞,*,*,*,*,NULL,だけに,NULL
だけの,296,429,3727,助詞,副助詞,*,*,*,*,NULL,だけの,NULL
だけは,296,283,3436,助詞,副助詞,*,*,*,*,NULL,だけは,NULL
だした,1454,142,1436,動詞,非自立,*,*,五段・サ行,連用形,NULL,だした,NULL
だした,1457,142,1320,動詞,非自立,*,*,五段・サ行,連用形,NULL,出した,NULL
だっけ,165,414,3046,助動詞,*,*,*,特殊・ダ,基本形,NULL,だっけ,NULL
だった,167,142,871,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だった,NULL
だって,297,297,1004,助詞,副助詞,*,*,*,*,NULL,だって,NULL
だなぁ,165,418,2891,助動詞,*,*,*,特殊・ダ,基本形,NULL,だなぁ,NULL
だなあ,165,418,3328,助動詞,*,*,*,特殊・ダ,基本形,NULL,だなあ,NULL
だので,143,359,3459,助動詞,*,*,*,特殊・タ,基本形,NULL,だので,NULL
だよね,143,418,3309,助動詞,*,*,*,特殊・タ,基本形,NULL,だよね,NULL
だよね,165,418,2237,助動詞,*,*,*,特殊・ダ,基本形,NULL,だよね,NULL
だりも,270,284,2382,助詞,並立助詞,*,*,*,*,NULL,だりも,NULL
だろう,166,35,727,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろう,NULL
ちまえ,1769,1769,316,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,NULL,ちまえ,NULL
ちゃあ,346,346,1070,助詞,接続助詞,*,*,*,*,NULL,ちゃー,NULL
ちゃう,1781,1781,1069,動詞,非自立,*,*,五段・ワ行促音便,基本形,NULL,ちゃう,NULL
ちゃえ,1770,1770,296,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,NULL,ちゃえ,NULL
ちゃん,344,428,1777,助詞,接続助詞,*,*,*,*,NULL,ちゃん,NULL
っかな,39,408,3088,助動詞,*,*,*,不変化型,基本形,NULL,っかな,NULL
っしょ,180,180,493,助動詞,*,*,*,特殊・デス,未然形,NULL,っしょ,NULL
っすか,169,325,1621,助動詞,*,*,*,特殊・デス,基本形,NULL,っすか,NULL
っすね,169,418,1176,助動詞,*,*,*,特殊・デス,基本形,NULL,っすね,NULL
っすよ,169,425,1579,助動詞,*,*,*,特殊・デス,基本形,NULL,っすよ,NULL
っすわ,169,426,2324,助動詞,*,*,*,特殊・デス,基本形,NULL,っすわ,NULL
ったら,39,140,2881,助動詞,*,*,*,不変化型,基本形,NULL,ったら,NULL
っっっ,39,418,3846,助動詞,*,*,*,不変化型,基本形,NULL,っっっ,NULL
ってさ,391,410,3909,助詞,格助詞,連語,*,*,*,NULL,ってさ,NULL
ってな,393,393,2297,助詞,格助詞,連語,*,*,*,NULL,ってな,NULL
ってね,391,418,3502,助詞,格助詞,連語,*,*,*,NULL,ってね,NULL
ってよ,391,425,4052,助詞,格助詞,連語,*,*,*,NULL,ってよ,NULL
っとな,386,417,2915,助詞,格助詞,引用,*,*,*,NULL,っとな,NULL
っぽい,2282,2282,1137,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,っぽい,NULL
っぽく,2348,2348,1360,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,っぽく,NULL
つから,32,330,2346,助動詞,*,*,*,下二・タ行,基本形,NULL,つから,NULL
つける,1090,1090,1160,動詞,非自立,*,*,一段,基本形,NULL,つける,NULL
つけろ,1008,1008,11,動詞,非自立,*,*,一段,命令ｒｏ,NULL,つけろ,NULL
つつも,347,284,2413,助詞,接続助詞,*,*,*,*,NULL,つつも,NULL
ていく,348,1366,3504,助詞,接続助詞,*,*,*,*,NULL,ていく,NULL
ていた,348,142,2878,助詞,接続助詞,*,*,*,*,NULL,ていた,NULL
ている,348,1080,2299,助詞,接続助詞,*,*,*,*,NULL,ている,NULL
てきた,348,142,3165,助詞,接続助詞,*,*,*,*,NULL,てきた,NULL
てくる,348,859,3416,助詞,接続助詞,*,*,*,*,NULL,てくる,NULL
てたか,1215,325,3410,動詞,非自立,*,*,一段,連用形,NULL,てたか,NULL
てたが,1215,332,2765,動詞,非自立,*,*,一段,連用形,NULL,てたが,NULL
てたし,1215,339,3541,動詞,非自立,*,*,一段,連用形,NULL,てたし,NULL
てたぞ,1215,412,4265,動詞,非自立,*,*,一段,連用形,NULL,てたぞ,NULL
てたな,1215,417,3551,動詞,非自立,*,*,一段,連用形,NULL,てたな,NULL
てたね,1215,418,3364,動詞,非自立,*,*,一段,連用形,NULL,てたね,NULL
てたの,1215,419,3797,動詞,非自立,*,*,一段,連用形,NULL,てたの,NULL
てたよ,1215,425,3097,動詞,非自立,*,*,一段,連用形,NULL,てたよ,NULL
てたら,1215,140,2402,動詞,非自立,*,*,一段,連用形,NULL,てたら,NULL
てたわ,1215,426,3813,動詞,非自立,*,*,一段,連用形,NULL,てたわ,NULL
てても,1215,284,4045,動詞,非自立,*,*,一段,連用形,NULL,てても,NULL
てない,1175,204,1273,動詞,非自立,*,*,一段,未然形,NULL,てない,NULL
てます,348,240,2583,助詞,接続助詞,*,*,*,*,NULL,てます,NULL
てみた,348,142,3297,助詞,接続助詞,*,*,*,*,NULL,てみた,NULL
てみる,348,1099,3640,助詞,接続助詞,*,*,*,*,NULL,てみる,NULL
てるし,1093,339,2618,動詞,非自立,*,*,一段,基本形,NULL,てるし,NULL
てるな,1093,417,2975,動詞,非自立,*,*,一段,基本形,NULL,てるな,NULL
てるね,1093,418,2952,動詞,非自立,*,*,一段,基本形,NULL,てるね,NULL
てるの,1093,419,2351,動詞,非自立,*,*,一段,基本形,NULL,てるの,NULL
てるよ,1093,425,2343,動詞,非自立,*,*,一段,基本形,NULL,てるよ,NULL
てるわ,1093,426,3140,動詞,非自立,*,*,一段,基本形,NULL,てるわ,NULL
てれば,888,361,1649,動詞,非自立,*,*,一段,仮定形,NULL,てれば,NULL
てろよ,1011,425,831,動詞,非自立,*,*,一段,命令ｒｏ,NULL,てろよ,NULL
てんな,970,417,1645,動詞,非自立,*,*,一段,体言接続特殊,NULL,てんな,NULL
であり,168,57,3061,助動詞,*,*,*,特殊・ダ,連用形,NULL,であり,NULL
である,168,53,1228,助動詞,*,*,*,特殊・ダ,連用形,NULL,である,NULL
でいい,168,2467,3722,助動詞,*,*,*,特殊・ダ,連用形,NULL,でいい,NULL
でいく,349,1366,3039,助詞,接続助詞,*,*,*,*,NULL,でいく,NULL
でいた,349,142,2659,助詞,接続助詞,*,*,*,*,NULL,でいた,NULL
でいる,349,1080,2047,助詞,接続助詞,*,*,*,*,NULL,でいる,NULL
できず,693,219,2631,動詞,自立,*,*,一段,未然形,NULL,できず,NULL
できた,700,142,2129,動詞,自立,*,*,一段,連用形,NULL,できた,NULL
できた,349,142,3144,助詞,接続助詞,*,*,*,*,NULL,できた,NULL
できて,700,348,3176,動詞,自立,*,*,一段,連用形,NULL,できて,NULL
できる,679,679,973,動詞,自立,*,*,一段,基本形,NULL,できる,NULL
でくる,349,859,3352,助詞,接続助詞,*,*,*,*,NULL,でくる,NULL
でした,192,142,327,助動詞,*,*,*,特殊・デス,連用形,NULL,でした,NULL
でして,192,348,2927,助動詞,*,*,*,特殊・デス,連用形,NULL,でして,NULL
でしょ,183,183,712,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょ,NULL
ですか,172,325,1668,助動詞,*,*,*,特殊・デス,基本形,NULL,ですか,NULL
ですが,172,332,1814,助動詞,*,*,*,特殊・デス,基本形,NULL,ですが,NULL
ですし,172,339,3482,助動詞,*,*,*,特殊・デス,基本形,NULL,ですし,NULL
ですっ,172,39,3997,助動詞,*,*,*,特殊・デス,基本形,NULL,ですっ,NULL
ですな,172,417,3525,助動詞,*,*,*,特殊・デス,基本形,NULL,ですな,NULL
ですね,172,418,1570,助動詞,*,*,*,特殊・デス,基本形,NULL,ですね,NULL
ですよ,172,425,2089,助動詞,*,*,*,特殊・デス,基本形,NULL,ですよ,NULL
ですわ,172,426,3851,助動詞,*,*,*,特殊・デス,基本形,NULL,ですわ,NULL
でっす,173,173,187,助動詞,*,*,*,特殊・デス,基本形,NULL,でっす,NULL
でっせ,1384,480,598,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,NULL,でっせ,NULL
でない,168,204,3421,助動詞,*,*,*,特殊・ダ,連用形,NULL,でない,NULL
でます,349,240,2274,助詞,接続助詞,*,*,*,*,NULL,でます,NULL
でみた,349,142,3070,助詞,接続助詞,*,*,*,*,NULL,でみた,NULL
でもか,299,325,3527,助詞,副助詞,*,*,*,*,NULL,でもか,NULL
でもね,299,418,4128,助詞,副助詞,*,*,*,*,NULL,でもね,NULL
でーす,174,174,208,助動詞,*,*,*,特殊・デス,基本形,NULL,でーす,NULL
という,395,395,2612,助詞,格助詞,連語,*,*,*,NULL,という,NULL
といた,1328,142,1809,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,といた,NULL
といて,1328,348,1019,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,といて,NULL
とかさ,272,410,3732,助詞,並立助詞,*,*,*,*,NULL,とかさ,NULL
とかで,272,168,3474,助詞,並立助詞,*,*,*,*,NULL,とかで,NULL
とかに,272,372,3620,助詞,並立助詞,*,*,*,*,NULL,とかに,NULL
とかね,272,418,3086,助詞,並立助詞,*,*,*,*,NULL,とかね,NULL
とかは,272,283,3365,助詞,並立助詞,*,*,*,*,NULL,とかは,NULL
とかも,272,284,3688,助詞,並立助詞,*,*,*,*,NULL,とかも,NULL
としか,387,279,5062,助詞,格助詞,引用,*,*,*,NULL,としか,NULL
とった,1661,142,1397,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,とった,NULL
とはな,387,417,6089,助詞,格助詞,引用,*,*,*,NULL,とはな,NULL
とよい,350,2521,4181,助詞,接続助詞,*,*,*,*,NULL,とよい,NULL
ないか,204,325,3326,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないか,NULL
ないが,204,332,3506,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないが,NULL
ないし,204,339,3176,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないし,NULL
ないぞ,204,412,3911,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないぞ,NULL
ないで,213,349,1385,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないで,NULL
ないと,204,350,3096,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないと,NULL
ないな,204,417,3495,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないな,NULL
ないね,204,418,3544,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないね,NULL
ないの,204,419,3238,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないの,NULL
ないよ,204,425,3158,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないよ,NULL
ないわ,204,426,3839,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないわ,NULL
なおし,1459,1459,1390,動詞,非自立,*,*,五段・サ行,連用形,NULL,直し,NULL
なかっ,211,211,3506,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかっ,NULL
ながら,355,355,1642,助詞,接続助詞,*,*,*,*,NULL,ながら,NULL
なきゃ,200,200,1128,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃ,NULL
なくて,212,348,2482,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくて,NULL
なくね,212,418,3716,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくね,NULL
なさい,1714,1714,442,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,なさい,NULL
なだけ,163,296,4400,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけ,NULL
なっし,1663,339,1374,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,なっし,NULL
なって,417,391,4009,助詞,終助詞,*,*,*,*,NULL,なって,NULL
なです,163,172,5342,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なです,NULL
などに,302,372,3185,助詞,副助詞,*,*,*,*,NULL,などに,NULL
などを,302,379,3169,助詞,副助詞,*,*,*,*,NULL,などを,NULL
なのぉ,163,418,5254,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのぉ,NULL
なので,163,359,2583,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なので,NULL
なのに,163,360,3295,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのに,NULL
なのね,163,418,4185,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのね,NULL
なのよ,163,425,4186,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのよ,NULL
ならば,162,361,2763,助動詞,*,*,*,特殊・ダ,仮定形,NULL,ならば,NULL
なんか,304,304,1858,助詞,副助詞,*,*,*,*,NULL,なんか,NULL
なんて,307,307,1518,助詞,副助詞,*,*,*,*,NULL,なんて,NULL
なんで,163,365,3832,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なんで,NULL
なーい,205,205,537,助動詞,*,*,*,特殊・ナイ,基本形,NULL,なーい,NULL
にくい,2519,2519,1124,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,にくい,NULL
にくい,2524,2524,1241,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,難い,NULL
にこそ,372,277,5852,助詞,格助詞,一般,*,*,*,NULL,にこそ,NULL
にしか,372,279,5541,助詞,格助詞,一般,*,*,*,NULL,にしか,NULL
にです,327,172,4711,助詞,副詞化,*,*,*,*,NULL,にです,NULL
にです,372,172,5526,助詞,格助詞,一般,*,*,*,NULL,にです,NULL
にでも,372,299,4724,助詞,格助詞,一般,*,*,*,NULL,にでも,NULL
にない,327,204,4330,助詞,副詞化,*,*,*,*,NULL,にない,NULL
にまで,372,314,5622,助詞,格助詞,一般,*,*,*,NULL,にまで,NULL
ねぇよ,214,425,2167,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねぇよ,NULL
ねえよ,214,425,2049,助動詞,*,*,*,特殊・ナイ,音便基本形,NULL,ねえよ,NULL
ねっと,418,386,4184,助詞,終助詞,*,*,*,*,NULL,ねっと,NULL
のにな,360,417,3027,助詞,接続助詞,*,*,*,*,NULL,のにな,NULL
のにね,360,418,3056,助詞,接続助詞,*,*,*,*,NULL,のにね,NULL
のよね,419,418,2653,助詞,終助詞,*,*,*,*,NULL,のよね,NULL
はない,283,204,3485,助詞,係助詞,*,*,*,*,NULL,はない,NULL
はなく,283,212,4885,助詞,係助詞,*,*,*,*,NULL,はなく,NULL
ばいい,361,2467,2948,助詞,接続助詞,*,*,*,*,NULL,ばいい,NULL
ばかり,310,310,1244,助詞,副助詞,*,*,*,*,NULL,ばかり,NULL
ばっか,311,311,1141,助詞,副助詞,*,*,*,*,NULL,ばっか,NULL
ばなぁ,361,418,4527,助詞,接続助詞,*,*,*,*,NULL,ばなぁ,NULL
ばよい,361,2521,3636,助詞,接続助詞,*,*,*,*,NULL,ばよい,NULL
へんで,42,416,1884,助動詞,*,*,*,不変化型,基本形,NULL,へんで,NULL
べきか,119,325,2101,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきか,NULL
べきだ,119,165,2354,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだ,NULL
まくり,1686,1686,918,動詞,非自立,*,*,五段・ラ行,連用形,NULL,まくり,NULL
まくる,1586,1586,893,動詞,非自立,*,*,五段・ラ行,基本形,NULL,まくる,NULL
まくれ,1566,1566,181,動詞,非自立,*,*,五段・ラ行,命令ｅ,NULL,まくれ,NULL
ました,260,142,634,助動詞,*,*,*,特殊・マス,連用形,NULL,ました,NULL
まして,260,348,2876,助動詞,*,*,*,特殊・マス,連用形,NULL,まして,NULL
ましょ,246,246,1486,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょ,NULL
ますか,240,325,2150,助動詞,*,*,*,特殊・マス,基本形,NULL,ますか,NULL
ますが,240,332,2563,助動詞,*,*,*,特殊・マス,基本形,NULL,ますが,NULL
ますし,240,339,3713,助動詞,*,*,*,特殊・マス,基本形,NULL,ますし,NULL
ますと,240,350,4166,助動詞,*,*,*,特殊・マス,基本形,NULL,ますと,NULL
ますな,240,417,4624,助動詞,*,*,*,特殊・マス,基本形,NULL,ますな,NULL
ますね,240,418,2589,助動詞,*,*,*,特殊・マス,基本形,NULL,ますね,NULL
ますよ,240,425,2584,助動詞,*,*,*,特殊・マス,基本形,NULL,ますよ,NULL
ますわ,240,426,4734,助動詞,*,*,*,特殊・マス,基本形,NULL,ますわ,NULL
ませぬ,252,40,3957,助動詞,*,*,*,特殊・マス,未然形,NULL,ませぬ,NULL
ません,252,45,476,助動詞,*,*,*,特殊・マス,未然形,NULL,ません,NULL
まっす,241,241,912,助動詞,*,*,*,特殊・マス,基本形,NULL,まっす,NULL
まっせ,229,229,388,助動詞,*,*,*,特殊・マス,命令ｅ,NULL,まっせ,NULL
までと,314,387,3432,助詞,副助詞,*,*,*,*,NULL,までと,NULL
までと,314,371,4318,助詞,副助詞,*,*,*,*,NULL,までと,NULL
までに,314,372,2905,助詞,副助詞,*,*,*,*,NULL,までに,NULL
までの,314,429,3633,助詞,副助詞,*,*,*,*,NULL,までの,NULL
までは,314,283,3337,助詞,副助詞,*,*,*,*,NULL,までは,NULL
までも,314,284,3541,助詞,副助詞,*,*,*,*,NULL,までも,NULL
まーす,242,242,758,助動詞,*,*,*,特殊・マス,基本形,NULL,まーす,NULL
もいい,284,2467,4199,助詞,係助詞,*,*,*,*,NULL,もいい,NULL
もです,284,172,4581,助詞,係助詞,*,*,*,*,NULL,もです,NULL
もない,284,204,4734,助詞,係助詞,*,*,*,*,NULL,もない,NULL
ものの,362,362,1831,助詞,接続助詞,*,*,*,*,NULL,ものの,NULL
やから,265,330,2598,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やから,NULL
やがれ,1568,1568,1109,動詞,非自立,*,*,五段・ラ行,命令ｅ,NULL,やがれ,NULL
やけど,265,334,1947,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やけど,NULL
やした,264,142,1584,助動詞,*,*,*,特殊・マス,連用形,NULL,やした,NULL
やすい,2520,2520,1124,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすい,NULL
やすさ,244,410,994,助動詞,*,*,*,特殊・マス,基本形,NULL,やすさ,NULL
やっけ,265,414,3265,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やっけ,NULL
やなぁ,265,418,2506,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やなぁ,NULL
やなあ,265,418,3000,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やなあ,NULL
やねぇ,265,418,3298,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やねぇ,NULL
やねん,265,418,1927,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やねん,NULL
やのに,265,360,3144,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やのに,NULL
やろか,266,325,1796,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろか,NULL
やろな,266,417,1515,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろな,NULL
やろね,266,418,2264,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろね,NULL
やんか,44,325,2028,助動詞,*,*,*,不変化型,基本形,NULL,やんか,NULL
やんけ,44,409,1339,助動詞,*,*,*,不変化型,基本形,NULL,やんけ,NULL
やんな,44,417,2290,助動詞,*,*,*,不変化型,基本形,NULL,やんな,NULL
よいよ,2521,425,2780,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,よいよ,NULL
よなぁ,425,418,3700,助詞,終助詞,*,*,*,*,NULL,よなぁ,NULL
よなあ,425,418,4107,助詞,終助詞,*,*,*,*,NULL,よなあ,NULL
よねぇ,425,418,3774,助詞,終助詞,*,*,*,*,NULL,よねぇ,NULL
よねえ,425,418,4435,助詞,終助詞,*,*,*,*,NULL,よねえ,NULL
よりも,378,284,2671,助詞,格助詞,一般,*,*,*,NULL,よりも,NULL
らしい,82,82,906,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしい,NULL
らしく,94,94,1366,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,らしく,NULL
られず,475,219,2206,動詞,接尾,*,*,一段,未然形,NULL,られず,NULL
られた,481,142,1730,動詞,接尾,*,*,一段,連用形,NULL,られた,NULL
られて,481,348,2713,動詞,接尾,*,*,一段,連用形,NULL,られて,NULL
られる,463,463,970,動詞,接尾,*,*,一段,基本形,NULL,られる,NULL
りです,129,172,2949,助動詞,*,*,*,文語・リ,基本形,NULL,りです,NULL
ります,129,240,2054,助動詞,*,*,*,文語・リ,基本形,NULL,ります,NULL
れたよ,482,425,3508,動詞,接尾,*,*,一段,連用形,NULL,れたよ,NULL
れたり,482,268,3662,動詞,接尾,*,*,一段,連用形,NULL,れたり,NULL
れても,482,284,3532,動詞,接尾,*,*,一段,連用形,NULL,れても,NULL
れない,476,204,1656,動詞,接尾,*,*,一段,未然形,NULL,れない,NULL
れます,482,240,1767,動詞,接尾,*,*,一段,連用形,NULL,れます,NULL
れよう,470,35,1091,動詞,接尾,*,*,一段,未然ウ接続,NULL,れよう,NULL
れれば,434,361,1764,動詞,接尾,*,*,一段,仮定形,NULL,れれば,NULL
わよね,426,418,3107,助詞,終助詞,*,*,*,*,NULL,わよね,NULL
んかい,45,406,4103,助動詞,*,*,*,不変化型,基本形,NULL,んかい,NULL
んかな,45,408,4491,助動詞,*,*,*,不変化型,基本形,NULL,んかな,NULL
んけど,45,334,3699,助動詞,*,*,*,不変化型,基本形,NULL,んけど,NULL
んだい,45,418,4683,助動詞,*,*,*,不変化型,基本形,NULL,んだい,NULL
んだろ,45,166,4501,助動詞,*,*,*,不変化型,基本形,NULL,んだろ,NULL
んです,45,172,4220,助動詞,*,*,*,不変化型,基本形,NULL,んです,NULL
んなぁ,45,418,4466,助動詞,*,*,*,不変化型,基本形,NULL,んなぁ,NULL
んねん,45,418,4466,助動詞,*,*,*,不変化型,基本形,NULL,んねん,NULL
んやろ,45,266,4336,助動詞,*,*,*,不変化型,基本形,NULL,んやろ,NULL
んよな,45,417,4317,助動詞,*,*,*,不変化型,基本形,NULL,んよな,NULL
んよね,45,418,4420,助動詞,*,*,*,不変化型,基本形,NULL,んよね,NULL
ーっと,46,386,2488,助動詞,*,*,*,不変化型,基本形,NULL,ーっと,NULL
ありです,57,172,3121,助動詞,*,*,*,五段・ラ行アル,連用形,NULL,ありです,NULL
いけます,1201,240,2528,動詞,非自立,*,*,一段,連用形,NULL,いけます,NULL
うかしら,35,407,4103,助動詞,*,*,*,不変化型,基本形,NULL,うかしら,NULL
うかなぁ,35,418,4196,助動詞,*,*,*,不変化型,基本形,NULL,うかなぁ,NULL
うかなと,35,387,4457,助動詞,*,*,*,不変化型,基本形,NULL,うかなと,NULL
えません,1203,45,826,動詞,非自立,*,*,一段,連用形,NULL,えません,NULL
えません,1228,45,1193,動詞,非自立,*,*,一段,連用形,NULL,得ません,NULL
かなぁと,408,387,3794,助詞,終助詞,*,*,*,*,NULL,かなぁと,NULL
かなって,408,391,3394,助詞,終助詞,*,*,*,*,NULL,かなって,NULL
かねない,1166,204,818,動詞,非自立,*,*,一段,未然形,NULL,かねない,NULL
かねます,1206,240,422,動詞,非自立,*,*,一段,連用形,NULL,かねます,NULL
かもです,288,172,2561,助詞,副助詞,*,*,*,*,NULL,かもです,NULL
からかな,330,408,3910,助詞,接続助詞,*,*,*,*,NULL,からかな,NULL
からこそ,330,277,3932,助詞,接続助詞,*,*,*,*,NULL,からこそ,NULL
からです,330,172,2124,助詞,接続助詞,*,*,*,*,NULL,からです,NULL
からです,368,172,3380,助詞,格助詞,一般,*,*,*,NULL,からです,NULL
からなぁ,330,418,3695,助詞,接続助詞,*,*,*,*,NULL,からなぁ,NULL
がります,570,240,247,動詞,接尾,*,*,五段・ラ行,連用形,NULL,がります,NULL
