!,2635,2635,1195,記号,句点,*,*,*,*,NULL,!,NULL
きれない,1167,204,1438,動詞,非自立,*,*,一段,未然形,NULL,きれない,NULL
ください,1712,1712,413,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,ください,NULL
ください,1720,1720,278,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,下さい,NULL
くらいか,289,325,3041,助詞,副助詞,*,*,*,*,NULL,くらいか,NULL
くらいだ,289,165,3353,助詞,副助詞,*,*,*,*,NULL,くらいだ,NULL
くらいで,289,168,2903,助詞,副助詞,*,*,*,*,NULL,くらいで,NULL
くらいに,289,372,2817,助詞,副助詞,*,*,*,*,NULL,くらいに,NULL
くらいの,289,429,3240,助詞,副助詞,*,*,*,*,NULL,くらいの,NULL
くらいは,289,283,3368,助詞,副助詞,*,*,*,*,NULL,くらいは,NULL
けれども,337,337,1899,助詞,接続助詞,*,*,*,*,NULL,けれども,NULL
こみます,1475,240,1425,動詞,非自立,*,*,五段・マ行,連用形,NULL,こみます,NULL
させない,472,204,1545,動詞,接尾,*,*,一段,未然形,NULL,させない,NULL
させます,478,240,1517,動詞,接尾,*,*,一段,連用形,NULL,させます,NULL
させます,632,240,2830,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させます,NULL
されます,525,240,1428,動詞,接尾,*,*,五段・サ行,未然形,NULL,されます,NULL
されます,632,240,1501,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されます,NULL
していた,634,142,3033,動詞,自立,*,*,サ変・スル,連用形,NULL,していた,NULL
している,634,1080,2335,動詞,自立,*,*,サ変・スル,連用形,NULL,している,NULL
してます,634,240,2706,動詞,自立,*,*,サ変・スル,連用形,NULL,してます,NULL
しないか,633,325,2887,動詞,自立,*,*,サ変・スル,未然形,NULL,しないか,NULL
しないが,633,332,3763,動詞,自立,*,*,サ変・スル,未然形,NULL,しないが,NULL
しないし,633,339,3253,動詞,自立,*,*,サ変・スル,未然形,NULL,しないし,NULL
しないぞ,633,412,3812,動詞,自立,*,*,サ変・スル,未然形,NULL,しないぞ,NULL
しないで,633,349,2796,動詞,自立,*,*,サ変・スル,未然形,NULL,しないで,NULL
しないと,633,350,2983,動詞,自立,*,*,サ変・スル,未然形,NULL,しないと,NULL
しないな,633,417,3326,動詞,自立,*,*,サ変・スル,未然形,NULL,しないな,NULL
しないの,633,419,2793,動詞,自立,*,*,サ変・スル,未然形,NULL,しないの,NULL
しないよ,633,425,3042,動詞,自立,*,*,サ変・スル,未然形,NULL,しないよ,NULL
しないわ,633,426,3736,動詞,自立,*,*,サ変・スル,未然形,NULL,しないわ,NULL
しなきゃ,633,200,2934,動詞,自立,*,*,サ変・スル,未然形,NULL,しなきゃ,NULL
しました,634,142,1505,動詞,自立,*,*,サ変・スル,連用形,NULL,しました,NULL
しますか,634,325,3097,動詞,自立,*,*,サ変・スル,連用形,NULL,しますか,NULL
しますが,634,332,3437,動詞,自立,*,*,サ変・スル,連用形,NULL,しますが,NULL
しますね,634,418,3398,動詞,自立,*,*,サ変・スル,連用形,NULL,しますね,NULL
しません,634,45,2810,動詞,自立,*,*,サ変・スル,連用形,NULL,しません,NULL
しようか,630,325,2156,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようか,NULL
しようと,630,389,1990,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようと,NULL
しようね,630,418,2302,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようね,NULL
じゃおう,1790,35,195,動詞,非自立,*,*,五段・ワ行促音便,未然ウ接続,NULL,じゃおう,NULL
じゃない,292,204,1260,助詞,副助詞,*,*,*,*,NULL,じゃない,NULL
じゃなく,292,212,3061,助詞,副助詞,*,*,*,*,NULL,じゃなく,NULL
じゃねぇ,137,418,2172,助動詞,*,*,*,特殊・ジャ,基本形,NULL,じゃねぇ,NULL
じゃんか,37,325,2318,助動詞,*,*,*,不変化型,基本形,NULL,じゃんか,NULL
すぎだろ,1208,145,2703,動詞,非自立,*,*,一段,連用形,NULL,すぎだろ,NULL
すぎてる,1208,1093,3302,動詞,非自立,*,*,一段,連用形,NULL,すぎてる,NULL
すぎです,1208,172,2396,動詞,非自立,*,*,一段,連用形,NULL,すぎです,NULL
すぎです,1238,172,2211,動詞,非自立,*,*,一段,連用形,NULL,過ぎです,NULL
すぎない,1168,204,1569,動詞,非自立,*,*,一段,未然形,NULL,すぎない,NULL
すぎます,1208,240,1548,動詞,非自立,*,*,一段,連用形,NULL,すぎます,NULL
すぎます,1238,240,1756,動詞,非自立,*,*,一段,連用形,NULL,過ぎます,NULL
すぎやろ,1208,266,3113,動詞,非自立,*,*,一段,連用形,NULL,すぎやろ,NULL
すぎるし,1086,339,3004,動詞,非自立,*,*,一段,基本形,NULL,すぎるし,NULL
すぎると,1086,350,2983,動詞,非自立,*,*,一段,基本形,NULL,すぎると,NULL
すぎるな,1086,417,2994,動詞,非自立,*,*,一段,基本形,NULL,すぎるな,NULL
すぎるよ,1086,425,2682,動詞,非自立,*,*,一段,基本形,NULL,すぎるよ,NULL
すぎるわ,1086,426,2755,動詞,非自立,*,*,一段,基本形,NULL,すぎるわ,NULL
すべきか,574,325,2205,動詞,自立,*,*,*,文語基本形,NULL,すべきか,NULL
すべきだ,574,165,2287,動詞,自立,*,*,*,文語基本形,NULL,すべきだ,NULL
ずじまい,219,43,6424,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずじまい,NULL
ずでした,219,142,3766,助動詞,*,*,*,特殊・ヌ,連用ニ接続,NULL,ずでした,NULL
せていた,480,142,2933,動詞,接尾,*,*,一段,連用形,NULL,せていた,NULL
せている,480,1080,2357,動詞,接尾,*,*,一段,連用形,NULL,せている,NULL
せてます,480,240,2867,動詞,接尾,*,*,一段,連用形,NULL,せてます,NULL
せてみた,480,142,3615,動詞,接尾,*,*,一段,連用形,NULL,せてみた,NULL
せました,480,142,2902,動詞,接尾,*,*,一段,連用形,NULL,せました,NULL
せません,480,45,2683,動詞,接尾,*,*,一段,連用形,NULL,せません,NULL
たいから,152,330,3680,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいから,NULL
たいです,152,172,1949,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいです,NULL
たいなぁ,152,418,3156,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいなぁ,NULL
たいので,152,359,3585,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいので,NULL
たかった,159,142,1228,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかった,NULL
たくない,160,204,1676,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たくない,NULL
たですが,142,332,4290,助動詞,*,*,*,特殊・タ,基本形,NULL,たですが,NULL
たですね,142,418,3942,助動詞,*,*,*,特殊・タ,基本形,NULL,たですね,NULL
たですよ,142,425,4222,助動詞,*,*,*,特殊・タ,基本形,NULL,たですよ,NULL
たらしい,142,82,4238,助動詞,*,*,*,特殊・タ,基本形,NULL,たらしい,NULL
たらなぁ,140,418,4409,助動詞,*,*,*,特殊・タ,仮定形,NULL,たらなぁ,NULL
たりです,268,172,4149,助詞,並立助詞,*,*,*,*,NULL,たりです,NULL
たりとか,268,272,3890,助詞,並立助詞,*,*,*,*,NULL,たりとか,NULL
たりとか,268,325,4578,助詞,並立助詞,*,*,*,*,NULL,たりとか,NULL
だからね,165,418,2862,助動詞,*,*,*,特殊・ダ,基本形,NULL,だからね,NULL
だけかな,296,408,3736,助詞,副助詞,*,*,*,*,NULL,だけかな,NULL
だけです,296,172,2202,助詞,副助詞,*,*,*,*,NULL,だけです,NULL
だけでも,296,284,3164,助詞,副助詞,*,*,*,*,NULL,だけでも,NULL
だけどね,165,418,2806,助動詞,*,*,*,特殊・ダ,基本形,NULL,だけどね,NULL
だします,1454,240,1799,動詞,非自立,*,*,五段・サ行,連用形,NULL,だします,NULL
だします,1457,240,1734,動詞,非自立,*,*,五段・サ行,連用形,NULL,出します,NULL
だったが,167,332,2886,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったが,NULL
だったね,167,418,3121,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったね,NULL
だったよ,167,425,2835,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったよ,NULL
だったら,167,140,2754,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったら,NULL
だったり,167,114,2774,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったり,NULL
だったり,167,268,2272,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったり,NULL
だってさ,297,410,2166,助詞,副助詞,*,*,*,*,NULL,だってさ,NULL
だってね,297,418,2641,助詞,副助詞,*,*,*,*,NULL,だってね,NULL
だってば,297,361,2678,助詞,副助詞,*,*,*,*,NULL,だってば,NULL
だってよ,297,425,2726,助詞,副助詞,*,*,*,*,NULL,だってよ,NULL
だよなぁ,165,418,3245,助動詞,*,*,*,特殊・ダ,基本形,NULL,だよなぁ,NULL
だろうか,166,325,1375,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうか,NULL
だろうな,166,417,2461,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうな,NULL
だろうね,166,418,2559,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうね,NULL
ちまった,1814,142,810,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちまった,NULL
ちゃおう,1793,35,33,動詞,非自立,*,*,五段・ワ行促音便,未然ウ接続,NULL,ちゃおう,NULL
ちゃった,1815,142,1074,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃった,NULL
ちゃって,1815,348,1751,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃって,NULL
っすよね,169,418,2049,助動詞,*,*,*,特殊・デス,基本形,NULL,っすよね,NULL
っていう,392,392,2143,助詞,格助詞,連語,*,*,*,NULL,っていう,NULL
つけます,1212,240,1222,動詞,非自立,*,*,一段,連用形,NULL,つけます,NULL
つづける,1116,1116,1327,動詞,非自立,*,*,一段,基本形,NULL,続ける,NULL
つですか,32,325,3003,助動詞,*,*,*,下二・タ行,基本形,NULL,つですか,NULL
ています,348,240,1733,助詞,接続助詞,*,*,*,*,NULL,ています,NULL
てきます,348,240,3062,助詞,接続助詞,*,*,*,*,NULL,てきます,NULL
てしまう,348,1776,3377,助詞,接続助詞,*,*,*,*,NULL,てしまう,NULL
てたかな,1215,408,3773,動詞,非自立,*,*,一段,連用形,NULL,てたかな,NULL
てたかも,1215,288,4281,動詞,非自立,*,*,一段,連用形,NULL,てたかも,NULL
てたから,1215,330,3820,動詞,非自立,*,*,一段,連用形,NULL,てたから,NULL
てたけど,1215,334,3508,動詞,非自立,*,*,一段,連用形,NULL,てたけど,NULL
てたっけ,1215,414,4233,動詞,非自立,*,*,一段,連用形,NULL,てたっけ,NULL
てたなぁ,1215,418,3577,動詞,非自立,*,*,一段,連用形,NULL,てたなぁ,NULL
てたなあ,1215,418,4134,動詞,非自立,*,*,一段,連用形,NULL,てたなあ,NULL
てたので,1215,359,3159,動詞,非自立,*,*,一段,連用形,NULL,てたので,NULL
てたのに,1215,360,3793,動詞,非自立,*,*,一段,連用形,NULL,てたのに,NULL
てたのね,1215,418,5090,動詞,非自立,*,*,一段,連用形,NULL,てたのね,NULL
てたよな,1215,417,4856,動詞,非自立,*,*,一段,連用形,NULL,てたよな,NULL
てたよね,1215,418,3589,動詞,非自立,*,*,一段,連用形,NULL,てたよね,NULL
てたんで,1215,365,4798,動詞,非自立,*,*,一段,連用形,NULL,てたんで,NULL
てないか,1175,325,2417,動詞,非自立,*,*,一段,未然形,NULL,てないか,NULL
てないの,1175,419,2906,動詞,非自立,*,*,一段,未然形,NULL,てないの,NULL
てました,348,142,3113,助詞,接続助詞,*,*,*,*,NULL,てました,NULL
てみよう,348,35,3564,助詞,接続助詞,*,*,*,*,NULL,てみよう,NULL
てるかな,1093,408,3139,動詞,非自立,*,*,一段,基本形,NULL,てるかな,NULL
てるから,1093,330,2871,動詞,非自立,*,*,一段,基本形,NULL,てるから,NULL
てるけど,1093,334,2843,動詞,非自立,*,*,一段,基本形,NULL,てるけど,NULL
てるので,1093,359,3040,動詞,非自立,*,*,一段,基本形,NULL,てるので,NULL
てるのに,1093,360,3210,動詞,非自立,*,*,一段,基本形,NULL,てるのに,NULL
てるよね,1093,418,2853,動詞,非自立,*,*,一段,基本形,NULL,てるよね,NULL
てんねん,970,418,1796,動詞,非自立,*,*,一段,体言接続特殊,NULL,てんねん,NULL
であった,168,142,2311,助動詞,*,*,*,特殊・ダ,連用形,NULL,であった,NULL
であって,168,348,3805,助動詞,*,*,*,特殊・ダ,連用形,NULL,であって,NULL
であると,168,387,3813,助動詞,*,*,*,特殊・ダ,連用形,NULL,であると,NULL
であれば,168,361,3134,助動詞,*,*,*,特殊・ダ,連用形,NULL,であれば,NULL
であろう,168,35,2991,助動詞,*,*,*,特殊・ダ,連用形,NULL,であろう,NULL
でいます,349,240,1383,助詞,接続助詞,*,*,*,*,NULL,でいます,NULL
できたら,700,140,3650,動詞,自立,*,*,一段,連用形,NULL,できたら,NULL
できたり,700,268,3471,動詞,自立,*,*,一段,連用形,NULL,できたり,NULL
できない,1176,204,1631,動詞,非自立,*,*,一段,未然形,NULL,できない,NULL
できない,693,204,1119,動詞,自立,*,*,一段,未然形,NULL,できない,NULL
できます,700,240,385,動詞,自立,*,*,一段,連用形,NULL,できます,NULL
できます,1216,240,900,動詞,非自立,*,*,一段,連用形,NULL,できます,NULL
できます,349,240,3034,助詞,接続助詞,*,*,*,*,NULL,できます,NULL
できよう,686,35,277,動詞,自立,*,*,一段,未然ウ接続,NULL,できよう,NULL
できるか,679,325,2779,動詞,自立,*,*,一段,基本形,NULL,できるか,NULL
できるし,679,339,3459,動詞,自立,*,*,一段,基本形,NULL,できるし,NULL
できるぞ,679,412,3385,動詞,自立,*,*,一段,基本形,NULL,できるぞ,NULL
できるの,679,419,3001,動詞,自立,*,*,一段,基本形,NULL,できるの,NULL
できるよ,679,425,3125,動詞,自立,*,*,一段,基本形,NULL,できるよ,NULL
できれば,644,361,1668,動詞,自立,*,*,一段,仮定形,NULL,できれば,NULL
でしたぁ,192,418,4253,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたぁ,NULL
でしたか,192,325,2486,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたか,NULL
でしたが,192,332,2749,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたが,NULL
でしたし,192,339,3667,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたし,NULL
でしたっ,192,418,4325,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたっ,NULL
でしたな,192,417,3205,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたな,NULL
でしたね,192,418,2631,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたね,NULL
でしたよ,192,425,2728,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたよ,NULL
でしたら,192,140,3078,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたら,NULL
でしたわ,192,426,3570,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたわ,NULL
でしまう,349,1776,3198,助詞,接続助詞,*,*,*,*,NULL,でしまう,NULL
でします,192,240,4002,助動詞,*,*,*,特殊・デス,連用形,NULL,でします,NULL
でしょう,172,172,2034,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょう,NULL
でしょう,183,35,965,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょう,NULL
ですかね,172,418,3008,助動詞,*,*,*,特殊・デス,基本形,NULL,ですかね,NULL
ですから,172,330,3035,助動詞,*,*,*,特殊・デス,基本形,NULL,ですから,NULL
ですがね,172,418,4218,助動詞,*,*,*,特殊・デス,基本形,NULL,ですがね,NULL
ですけど,172,334,3037,助動詞,*,*,*,特殊・デス,基本形,NULL,ですけど,NULL
ですって,172,391,3954,助動詞,*,*,*,特殊・デス,基本形,NULL,ですって,NULL
ですねぇ,172,418,3612,助動詞,*,*,*,特殊・デス,基本形,NULL,ですねぇ,NULL
ですねっ,172,418,3796,助動詞,*,*,*,特殊・デス,基本形,NULL,ですねっ,NULL
ですねー,172,418,3987,助動詞,*,*,*,特殊・デス,基本形,NULL,ですねー,NULL
ですので,172,359,3459,助動詞,*,*,*,特殊・デス,基本形,NULL,ですので,NULL
ですよね,172,418,2391,助動詞,*,*,*,特殊・デス,基本形,NULL,ですよね,NULL
ではない,370,204,4100,助詞,格助詞,一般,*,*,*,NULL,ではない,NULL
でました,349,142,2776,助詞,接続助詞,*,*,*,*,NULL,でました,NULL
でもある,299,53,3898,助詞,副助詞,*,*,*,*,NULL,でもある,NULL
でもない,299,204,3456,助詞,副助詞,*,*,*,*,NULL,でもない,NULL
というか,395,325,3544,助詞,格助詞,連語,*,*,*,NULL,というか,NULL
ときます,1340,240,808,動詞,非自立,*,*,五段・カ行イ音便,連用形,NULL,ときます,NULL
とります,1681,240,1022,動詞,非自立,*,*,五段・ラ行,連用形,NULL,とります,NULL
どころか,353,353,1653,助詞,接続助詞,*,*,*,*,NULL,どころか,NULL
ないかな,204,408,3468,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないかな,NULL
ないかも,204,288,3729,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないかも,NULL
ないから,204,330,3466,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないから,NULL
ないけど,204,334,3085,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないけど,NULL
ないだろ,204,166,3991,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないだろ,NULL
ないです,83,172,1618,助動詞,*,*,*,形容詞・イ段,基本形,NULL,無いです,NULL
ないです,204,172,2651,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないです,NULL
ないでね,213,418,3039,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでね,NULL
ないので,204,359,3096,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないので,NULL
ないのに,204,360,3859,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないのに,NULL
ないよね,204,418,3578,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないよね,NULL
なかった,211,142,928,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかった,NULL
ながらも,355,284,2896,助詞,接続助詞,*,*,*,*,NULL,ながらも,NULL
なきゃな,200,417,2585,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃな,NULL
なきゃね,200,418,2170,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃね,NULL
なくちゃ,212,344,3235,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくちゃ,NULL
なくらい,163,289,5026,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なくらい,NULL
なければ,198,361,1915,助動詞,*,*,*,特殊・ナイ,仮定形,NULL,なければ,NULL
なさーい,1715,1715,197,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,なさーい,NULL
なしです,207,172,757,助動詞,*,*,*,特殊・ナイ,文語基本形,NULL,なしです,NULL
なだけに,163,372,5572,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけに,NULL
などです,302,172,3038,助詞,副助詞,*,*,*,*,NULL,などです,NULL
などなど,302,302,2823,助詞,副助詞,*,*,*,*,NULL,などなど,NULL
なのでね,163,418,5332,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのでね,NULL
なのにな,163,417,4646,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのにな,NULL
なのにね,163,418,4537,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのにね,NULL
なのよね,163,418,4712,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なのよね,NULL
なんでね,163,418,5322,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なんでね,NULL
について,397,397,544,助詞,格助詞,連語,*,*,*,NULL,について,NULL
にとって,398,398,2086,助詞,格助詞,連語,*,*,*,NULL,にとって,NULL
にはない,372,204,4124,助詞,格助詞,一般,*,*,*,NULL,にはない,NULL
のになぁ,360,418,3285,助詞,接続助詞,*,*,*,*,NULL,のになぁ,NULL
のみです,308,172,1818,助詞,副助詞,*,*,*,*,NULL,のみです,NULL
はじめた,1219,142,1478,動詞,非自立,*,*,一段,連用形,NULL,はじめた,NULL
はじめた,1227,142,1478,動詞,非自立,*,*,一段,連用形,NULL,始めた,NULL
はじめる,1097,1097,714,動詞,非自立,*,*,一段,基本形,NULL,はじめる,NULL
はじめる,1106,1106,743,動詞,非自立,*,*,一段,基本形,NULL,始める,NULL
はないの,283,419,5067,助詞,係助詞,*,*,*,*,NULL,はないの,NULL
ばいいか,361,325,4557,助詞,接続助詞,*,*,*,*,NULL,ばいいか,NULL
ばいいし,361,339,4308,助詞,接続助詞,*,*,*,*,NULL,ばいいし,NULL
ばいいな,361,417,4702,助詞,接続助詞,*,*,*,*,NULL,ばいいな,NULL
ばいいの,361,419,3768,助詞,接続助詞,*,*,*,*,NULL,ばいいの,NULL
ばいいよ,361,425,3754,助詞,接続助詞,*,*,*,*,NULL,ばいいよ,NULL
ばかりだ,310,165,2550,助詞,副助詞,*,*,*,*,NULL,ばかりだ,NULL
ばかりで,310,168,2472,助詞,副助詞,*,*,*,*,NULL,ばかりで,NULL
ばっかり,312,312,1181,助詞,副助詞,*,*,*,*,NULL,ばっかり,NULL
べからず,122,219,539,助動詞,*,*,*,文語・ベシ,未然形,NULL,べからず,NULL
べきです,119,172,1897,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきです,NULL
べきでは,119,283,3823,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでは,NULL
ほどです,313,172,2355,助詞,副助詞,*,*,*,*,NULL,ほどです,NULL
ましたか,260,325,2360,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたか,NULL
ましたが,260,332,3047,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたが,NULL
ましたと,260,387,3472,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたと,NULL
ましたな,260,417,3494,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたな,NULL
ましたね,260,418,2954,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたね,NULL
ましたよ,260,425,3024,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたよ,NULL
ましたら,260,140,3448,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたら,NULL
ましたわ,260,426,3871,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたわ,NULL
ましょう,240,240,2355,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょう,NULL
ましょう,246,35,641,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょう,NULL
ましょー,246,46,2085,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょー,NULL
ますかね,240,418,4211,助動詞,*,*,*,特殊・マス,基本形,NULL,ますかね,NULL
ますから,240,330,3847,助動詞,*,*,*,特殊・マス,基本形,NULL,ますから,NULL
ますがね,240,418,4819,助動詞,*,*,*,特殊・マス,基本形,NULL,ますがね,NULL
ますけど,240,334,4086,助動詞,*,*,*,特殊・マス,基本形,NULL,ますけど,NULL
ますしね,240,418,4661,助動詞,*,*,*,特殊・マス,基本形,NULL,ますしね,NULL
ますねぇ,240,418,4652,助動詞,*,*,*,特殊・マス,基本形,NULL,ますねぇ,NULL
ますので,240,359,3225,助動詞,*,*,*,特殊・マス,基本形,NULL,ますので,NULL
ますよね,240,418,2960,助動詞,*,*,*,特殊・マス,基本形,NULL,ますよね,NULL
ませんか,252,325,1770,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんか,NULL
ませんが,252,332,2085,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんが,NULL
ませんし,252,339,3377,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんし,NULL
ませんで,252,416,4211,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんで,NULL
ませんな,252,417,3207,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんな,NULL
ませんね,252,418,2056,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんね,NULL
