!,2635,2635,1195,記号,句点,*,*,*,*,NULL,!,NULL
ませんよ,252,425,2623,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんよ,NULL
ませんわ,252,426,3439,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんわ,NULL
ませーん,253,45,392,助動詞,*,*,*,特殊・マス,未然形,NULL,ませーん,NULL
までです,314,172,2894,助詞,副助詞,*,*,*,*,NULL,までです,NULL
もほしい,284,2573,4820,助詞,係助詞,*,*,*,*,NULL,も欲しい,NULL
やいかに,286,286,67,助詞,係助詞,*,*,*,*,NULL,やいかに,NULL
やがった,1668,142,987,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,やがった,NULL
やがって,1668,348,921,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,やがって,NULL
やけどね,265,418,2967,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やけどね,NULL
やしない,264,204,1549,助動詞,*,*,*,特殊・マス,連用形,NULL,やしない,NULL
やろなぁ,266,418,1890,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろなぁ,NULL
やろなあ,266,418,2104,助動詞,*,*,*,特殊・ヤ,未然形,NULL,やろなあ,NULL
らしいよ,82,425,2617,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいよ,NULL
らしくて,94,348,2600,助動詞,*,*,*,形容詞・イ段,連用テ接続,NULL,らしくて,NULL
られたり,481,268,3280,動詞,接尾,*,*,一段,連用形,NULL,られたり,NULL
られない,475,204,1050,動詞,接尾,*,*,一段,未然形,NULL,られない,NULL
られます,481,240,992,動詞,接尾,*,*,一段,連用形,NULL,られます,NULL
られるか,463,325,2787,動詞,接尾,*,*,一段,基本形,NULL,られるか,NULL
られるの,463,419,3252,動詞,接尾,*,*,一段,基本形,NULL,られるの,NULL
られるよ,463,425,3365,動詞,接尾,*,*,一段,基本形,NULL,られるよ,NULL
りました,129,142,2819,助動詞,*,*,*,文語・リ,基本形,NULL,りました,NULL
りません,129,45,2954,助動詞,*,*,*,文語・リ,基本形,NULL,りません,NULL
れたので,482,359,3638,動詞,接尾,*,*,一段,連用形,NULL,れたので,NULL
れていた,482,142,3325,動詞,接尾,*,*,一段,連用形,NULL,れていた,NULL
れている,482,1080,2811,動詞,接尾,*,*,一段,連用形,NULL,れている,NULL
れてます,482,240,3292,動詞,接尾,*,*,一段,連用形,NULL,れてます,NULL
れました,482,142,1859,動詞,接尾,*,*,一段,連用形,NULL,れました,NULL
れますか,482,325,3389,動詞,接尾,*,*,一段,連用形,NULL,れますか,NULL
れますね,482,418,3605,動詞,接尾,*,*,一段,連用形,NULL,れますね,NULL
れません,482,45,3099,動詞,接尾,*,*,一段,連用形,NULL,れません,NULL
れようと,470,389,1593,動詞,接尾,*,*,一段,未然ウ接続,NULL,れようと,NULL
んだって,45,413,4546,助動詞,*,*,*,不変化型,基本形,NULL,んだって,NULL
んでした,45,142,4568,助動詞,*,*,*,不変化型,基本形,NULL,んでした,NULL
んでしょ,45,183,4656,助動詞,*,*,*,不変化型,基本形,NULL,んでしょ,NULL
ありません,1675,45,1801,動詞,非自立,*,*,五段・ラ行,連用形,NULL,ありません,NULL
いけません,1201,45,2540,動詞,非自立,*,*,一段,連用形,NULL,いけません,NULL
いたします,1453,240,145,動詞,非自立,*,*,五段・サ行,連用形,NULL,いたします,NULL
いたします,1460,240,147,動詞,非自立,*,*,五段・サ行,連用形,NULL,致します,NULL
いませんか,1202,325,4257,動詞,非自立,*,*,一段,連用形,NULL,いませんか,NULL
かねません,1206,45,1282,動詞,非自立,*,*,一段,連用形,NULL,かねません,NULL
からである,330,53,3786,助詞,接続助詞,*,*,*,*,NULL,からである,NULL
からですね,330,418,3749,助詞,接続助詞,*,*,*,*,NULL,からですね,NULL
きりました,1691,142,1139,動詞,非自立,*,*,五段・ラ行,連用形,NULL,切りました,NULL
きれません,1207,45,871,動詞,非自立,*,*,一段,連用形,NULL,きれません,NULL
きれません,1225,45,729,動詞,非自立,*,*,一段,連用形,NULL,切れません,NULL
くださいね,1712,418,2694,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,くださいね,NULL
くださいね,1720,418,2479,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,NULL,下さいね,NULL
くらいかな,289,408,2599,助詞,副助詞,*,*,*,*,NULL,くらいかな,NULL
くらいから,289,330,3556,助詞,副助詞,*,*,*,*,NULL,くらいから,NULL
くらいしか,289,279,3585,助詞,副助詞,*,*,*,*,NULL,くらいしか,NULL
くらいです,289,172,2000,助詞,副助詞,*,*,*,*,NULL,くらいです,NULL
くらいなら,289,162,3633,助詞,副助詞,*,*,*,*,NULL,くらいなら,NULL
くらいまで,289,314,3463,助詞,副助詞,*,*,*,*,NULL,くらいまで,NULL
ぐらいかな,290,408,2553,助詞,副助詞,*,*,*,*,NULL,ぐらいかな,NULL
ぐらいです,290,172,1996,助詞,副助詞,*,*,*,*,NULL,ぐらいです,NULL
ございます,68,240,2616,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,御座います,NULL
ございます,68,240,504,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございます,NULL
させている,632,1080,2834,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させている,NULL
させません,478,45,2131,動詞,接尾,*,*,一段,連用形,NULL,させません,NULL
させられた,472,142,1829,動詞,接尾,*,*,一段,未然形,NULL,させられた,NULL
させられる,472,463,1724,動詞,接尾,*,*,一段,未然形,NULL,させられる,NULL
されている,632,1080,2603,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されている,NULL
されました,632,142,1720,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されました,NULL
されません,632,45,2454,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されません,NULL
しています,634,240,1696,動詞,自立,*,*,サ変・スル,連用形,NULL,しています,NULL
してきます,634,240,3377,動詞,自立,*,*,サ変・スル,連用形,NULL,してきます,NULL
してました,634,142,3276,動詞,自立,*,*,サ変・スル,連用形,NULL,してました,NULL
しないかな,633,408,2910,動詞,自立,*,*,サ変・スル,未然形,NULL,しないかな,NULL
しないから,633,330,3269,動詞,自立,*,*,サ変・スル,未然形,NULL,しないから,NULL
しないけど,633,334,2999,動詞,自立,*,*,サ変・スル,未然形,NULL,しないけど,NULL
しないです,633,172,2466,動詞,自立,*,*,サ変・スル,未然形,NULL,しないです,NULL
しないので,633,359,2992,動詞,自立,*,*,サ変・スル,未然形,NULL,しないので,NULL
しないよね,633,418,3419,動詞,自立,*,*,サ変・スル,未然形,NULL,しないよね,NULL
しなかった,633,142,2313,動詞,自立,*,*,サ変・スル,未然形,NULL,しなかった,NULL
しなければ,633,361,2846,動詞,自立,*,*,サ変・スル,未然形,NULL,しなければ,NULL
しましょう,634,240,2713,動詞,自立,*,*,サ変・スル,連用形,NULL,しましょう,NULL
しようかな,630,408,2340,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しようかな,NULL
じゃいます,340,240,1936,助詞,接続助詞,*,*,*,*,NULL,じゃいます,NULL
じゃないか,292,325,2536,助詞,副助詞,*,*,*,*,NULL,じゃないか,NULL
じゃないし,292,339,2971,助詞,副助詞,*,*,*,*,NULL,じゃないし,NULL
じゃないと,292,350,2968,助詞,副助詞,*,*,*,*,NULL,じゃないと,NULL
じゃないな,292,417,3410,助詞,副助詞,*,*,*,*,NULL,じゃないな,NULL
じゃないの,292,419,2829,助詞,副助詞,*,*,*,*,NULL,じゃないの,NULL
じゃないよ,292,425,3070,助詞,副助詞,*,*,*,*,NULL,じゃないよ,NULL
じゃなくて,292,348,2989,助詞,副助詞,*,*,*,*,NULL,じゃなくて,NULL
すぎている,1208,1080,2432,動詞,非自立,*,*,一段,連用形,NULL,すぎている,NULL
すぎでしょ,1208,183,3287,動詞,非自立,*,*,一段,連用形,NULL,すぎでしょ,NULL
すぎないか,1168,325,2280,動詞,非自立,*,*,一段,未然形,NULL,すぎないか,NULL
すぎました,1208,142,2292,動詞,非自立,*,*,一段,連用形,NULL,すぎました,NULL
すぎません,1208,45,3114,動詞,非自立,*,*,一段,連用形,NULL,すぎません,NULL
すぎるかな,1086,408,3120,動詞,非自立,*,*,一段,基本形,NULL,すぎるかな,NULL
すぎるから,1086,330,3082,動詞,非自立,*,*,一段,基本形,NULL,すぎるから,NULL
すぎるだろ,1086,166,2818,動詞,非自立,*,*,一段,基本形,NULL,すぎるだろ,NULL
すぎるので,1086,359,2933,動詞,非自立,*,*,一段,基本形,NULL,すぎるので,NULL
すぎるやろ,1086,266,3058,動詞,非自立,*,*,一段,基本形,NULL,すぎるやろ,NULL
すべきです,574,172,1773,動詞,自立,*,*,*,文語基本形,NULL,すべきです,NULL
すればいい,623,2467,2588,動詞,自立,*,*,サ変・スル,仮定形,NULL,すればいい,NULL
すればよい,623,2521,3272,動詞,自立,*,*,サ変・スル,仮定形,NULL,すればよい,NULL
せください,480,1712,2283,動詞,接尾,*,*,一段,連用形,NULL,せください,NULL
せください,480,1720,3159,動詞,接尾,*,*,一段,連用形,NULL,せ下さい,NULL
せています,480,240,1990,動詞,接尾,*,*,一段,連用形,NULL,せています,NULL
せてくれる,480,1245,3804,動詞,接尾,*,*,一段,連用形,NULL,せてくれる,NULL
せましょう,480,240,3659,動詞,接尾,*,*,一段,連用形,NULL,せましょう,NULL
せられます,474,240,2930,動詞,接尾,*,*,一段,未然形,NULL,せられます,NULL
たいですか,152,325,3495,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいですか,NULL
たいですが,152,332,3331,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいですが,NULL
たいですね,152,418,3144,助動詞,*,*,*,特殊・タイ,基本形,NULL,たいですね,NULL
たかったな,159,417,3408,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったな,NULL
たかったよ,159,425,2821,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったよ,NULL
たからです,142,172,4360,助動詞,*,*,*,特殊・タ,基本形,NULL,たからです,NULL
たがります,146,240,1463,助動詞,*,*,*,特殊・タイ,ガル接続,NULL,たがります,NULL
だからです,165,172,2724,助動詞,*,*,*,特殊・ダ,基本形,NULL,だからです,NULL
だけだった,296,142,3509,助詞,副助詞,*,*,*,*,NULL,だけだった,NULL
だけである,296,53,1998,助詞,副助詞,*,*,*,*,NULL,だけである,NULL
だけでした,296,142,3112,助詞,副助詞,*,*,*,*,NULL,だけでした,NULL
だけですか,296,325,3560,助詞,副助詞,*,*,*,*,NULL,だけですか,NULL
だけですが,296,332,3607,助詞,副助詞,*,*,*,*,NULL,だけですが,NULL
だけですね,296,418,3408,助詞,副助詞,*,*,*,*,NULL,だけですね,NULL
だけですよ,296,425,3836,助詞,副助詞,*,*,*,*,NULL,だけですよ,NULL
だしました,1454,142,1562,動詞,非自立,*,*,五段・サ行,連用形,NULL,だしました,NULL
だしました,1457,142,1362,動詞,非自立,*,*,五段・サ行,連用形,NULL,出しました,NULL
だったので,167,359,2928,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったので,NULL
ちゃいます,344,240,1185,助詞,接続助詞,*,*,*,*,NULL,ちゃいます,NULL
ちゃったり,1815,268,2260,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃったり,NULL
っていうか,392,325,2272,助詞,格助詞,連語,*,*,*,NULL,っていうか,NULL
っぽくない,2348,204,2128,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,っぽくない,NULL
ていきます,348,240,3118,助詞,接続助詞,*,*,*,*,NULL,ていきます,NULL
ていました,348,142,2652,助詞,接続助詞,*,*,*,*,NULL,ていました,NULL
ていますか,348,325,3457,助詞,接続助詞,*,*,*,*,NULL,ていますか,NULL
ていません,348,45,3416,助詞,接続助詞,*,*,*,*,NULL,ていません,NULL
ております,348,240,2560,助詞,接続助詞,*,*,*,*,NULL,ております,NULL
てきました,348,142,2738,助詞,接続助詞,*,*,*,*,NULL,てきました,NULL
てください,348,1712,2212,助詞,接続助詞,*,*,*,*,NULL,てください,NULL
てください,348,1720,2942,助詞,接続助詞,*,*,*,*,NULL,て下さい,NULL
てくれます,348,240,3429,助詞,接続助詞,*,*,*,*,NULL,てくれます,NULL
てしまった,348,142,3400,助詞,接続助詞,*,*,*,*,NULL,てしまった,NULL
てたからね,1215,418,4596,動詞,非自立,*,*,一段,連用形,NULL,てたからね,NULL
てたらしい,1215,82,3966,動詞,非自立,*,*,一段,連用形,NULL,てたらしい,NULL
てないかな,1175,408,2890,動詞,非自立,*,*,一段,未然形,NULL,てないかな,NULL
てないです,1175,172,2195,動詞,非自立,*,*,一段,未然形,NULL,てないです,NULL
てないので,1175,359,2971,動詞,非自立,*,*,一段,未然形,NULL,てないので,NULL
てなかった,1175,142,2131,動詞,非自立,*,*,一段,未然形,NULL,てなかった,NULL
てみました,348,142,2969,助詞,接続助詞,*,*,*,*,NULL,てみました,NULL
てんじゃん,970,37,1726,動詞,非自立,*,*,一段,体言接続特殊,NULL,てんじゃん,NULL
であります,168,240,2666,助動詞,*,*,*,特殊・ダ,連用形,NULL,であります,NULL
であろうか,168,325,3505,助動詞,*,*,*,特殊・ダ,連用形,NULL,であろうか,NULL
でいきます,349,240,2678,助詞,接続助詞,*,*,*,*,NULL,でいきます,NULL
でいました,349,142,2385,助詞,接続助詞,*,*,*,*,NULL,でいました,NULL
でいますか,349,325,3226,助詞,接続助詞,*,*,*,*,NULL,でいますか,NULL
でいません,349,45,3163,助詞,接続助詞,*,*,*,*,NULL,でいません,NULL
でおります,349,240,2506,助詞,接続助詞,*,*,*,*,NULL,でおります,NULL
できちゃう,700,1781,3510,動詞,自立,*,*,一段,連用形,NULL,できちゃう,NULL
できている,700,1080,3343,動詞,自立,*,*,一段,連用形,NULL,できている,NULL
できてます,700,240,3718,動詞,自立,*,*,一段,連用形,NULL,できてます,NULL
できないか,693,325,2649,動詞,自立,*,*,一段,未然形,NULL,できないか,NULL
できないと,693,350,2809,動詞,自立,*,*,一段,未然形,NULL,できないと,NULL
できないの,693,419,2752,動詞,自立,*,*,一段,未然形,NULL,できないの,NULL
できないよ,693,425,2931,動詞,自立,*,*,一段,未然形,NULL,できないよ,NULL
できなくて,693,348,3056,動詞,自立,*,*,一段,未然形,NULL,できなくて,NULL
できました,700,142,1394,動詞,自立,*,*,一段,連用形,NULL,できました,NULL
できました,349,142,2601,助詞,接続助詞,*,*,*,*,NULL,できました,NULL
できますか,700,325,2253,動詞,自立,*,*,一段,連用形,NULL,できますか,NULL
できますが,700,332,2820,動詞,自立,*,*,一段,連用形,NULL,できますが,NULL
できますね,700,418,2502,動詞,自立,*,*,一段,連用形,NULL,できますね,NULL
できますよ,700,425,2527,動詞,自立,*,*,一段,連用形,NULL,できますよ,NULL
できません,700,45,1164,動詞,自立,*,*,一段,連用形,NULL,できません,NULL
できません,1216,45,398,動詞,非自立,*,*,一段,連用形,NULL,できません,NULL
できるかな,679,408,3197,動詞,自立,*,*,一段,基本形,NULL,できるかな,NULL
できるかも,679,288,3149,動詞,自立,*,*,一段,基本形,NULL,できるかも,NULL
できるので,679,359,3008,動詞,自立,*,*,一段,基本形,NULL,できるので,NULL
でください,349,1712,1864,助詞,接続助詞,*,*,*,*,NULL,でください,NULL
でください,349,1720,2770,助詞,接続助詞,*,*,*,*,NULL,で下さい,NULL
でくれます,349,240,2978,助詞,接続助詞,*,*,*,*,NULL,でくれます,NULL
でしたから,192,330,3217,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたから,NULL
でしたけど,192,334,3089,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたけど,NULL
でしたっけ,192,414,3902,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたっけ,NULL
でしたねぇ,192,418,4574,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたねぇ,NULL
でしたので,192,359,2899,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたので,NULL
でしたよね,192,418,3233,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたよね,NULL
でしました,192,142,4180,助動詞,*,*,*,特殊・デス,連用形,NULL,でしました,NULL
でしまった,349,142,3256,助詞,接続助詞,*,*,*,*,NULL,でしまった,NULL
でしょうか,172,325,1783,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうか,NULL
でしょうか,183,325,1494,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうか,NULL
でしょうが,172,332,3925,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうが,NULL
でしょうね,172,418,2898,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうね,NULL
でしょうね,183,418,2320,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうね,NULL
ですかねぇ,172,418,4055,助動詞,*,*,*,特殊・デス,基本形,NULL,ですかねぇ,NULL
ですからね,172,418,3921,助動詞,*,*,*,特殊・デス,基本形,NULL,ですからね,NULL
ですけどね,172,418,3779,助動詞,*,*,*,特殊・デス,基本形,NULL,ですけどね,NULL
でみました,349,142,2712,助詞,接続助詞,*,*,*,*,NULL,でみました,NULL
ときました,1340,142,1310,動詞,非自立,*,*,五段・カ行イ音便,連用形,NULL,ときました,NULL
ないけどね,204,418,3871,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないけどね,NULL
ないだろう,204,35,3564,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないだろう,NULL
ないでいる,213,1080,2147,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでいる,NULL
ないでくれ,213,1249,2691,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでくれ,NULL
ないでしょ,204,183,3851,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないでしょ,NULL
ないですが,204,332,3580,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないですが,NULL
ないですね,204,418,3232,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないですね,NULL
ないですよ,204,425,4015,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないですよ,NULL
なかったか,211,325,3214,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったか,NULL
なかったが,211,332,3119,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったが,NULL
なかったな,211,417,3495,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったな,NULL
なかったね,211,418,3543,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったね,NULL
なかったよ,211,425,2914,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったよ,NULL
なかったら,211,140,3244,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったら,NULL
なかったり,211,268,2571,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったり,NULL
なくっちゃ,212,344,3805,助動詞,*,*,*,特殊・ナイ,連用テ接続,NULL,なくっちゃ,NULL
なしですね,207,418,2066,助動詞,*,*,*,特殊・ナイ,文語基本形,NULL,なしですね,NULL
なだけです,163,172,4639,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけです,NULL
にくかった,2548,142,559,形容詞,非自立,*,*,形容詞・アウオ段,連用タ接続,NULL,にくかった,NULL
については,397,283,2817,助詞,格助詞,連語,*,*,*,NULL,については,NULL
にとっては,398,283,2234,助詞,格助詞,連語,*,*,*,NULL,にとっては,NULL
ねがいます,1831,240,531,動詞,非自立,*,*,五段・ワ行促音便,連用形,NULL,願います,NULL
はじめます,1219,240,1579,動詞,非自立,*,*,一段,連用形,NULL,はじめます,NULL
はないです,283,172,5119,助詞,係助詞,*,*,*,*,NULL,はないです,NULL
ばいいかな,361,408,4591,助詞,接続助詞,*,*,*,*,NULL,ばいいかな,NULL
ばいいだけ,361,296,5087,助詞,接続助詞,*,*,*,*,NULL,ばいいだけ,NULL
ばいいです,361,172,3907,助詞,接続助詞,*,*,*,*,NULL,ばいいです,NULL
ばいいのに,361,360,3964,助詞,接続助詞,*,*,*,*,NULL,ばいいのに,NULL
ばかりです,310,172,1481,助詞,副助詞,*,*,*,*,NULL,ばかりです,NULL
ばならない,361,204,4288,助詞,接続助詞,*,*,*,*,NULL,ばならない,NULL
ばよかった,361,142,3725,助詞,接続助詞,*,*,*,*,NULL,ばよかった,NULL
べきだった,119,142,3139,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだった,NULL
べきだろう,119,35,2923,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきだろう,NULL
べきである,119,53,2682,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきである,NULL
べきでした,119,142,3118,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでした,NULL
べきですか,119,325,3210,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきですか,NULL
べきですね,119,418,3036,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきですね,NULL
ほどでした,313,142,2950,助詞,副助詞,*,*,*,*,NULL,ほどでした,NULL
ましたから,260,330,3552,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたから,NULL
ましたけど,260,334,3355,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたけど,NULL
ましたので,260,359,3226,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたので,NULL
ましたよね,260,418,3513,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたよね,NULL
ましょうか,240,325,4253,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょうか,NULL
ましょうか,246,325,1670,助動詞,*,*,*,特殊・マス,未然ウ接続,NULL,ましょうか,NULL
ましょうね,240,418,4260,助動詞,*,*,*,特殊・マス,基本形,NULL,ましょうね,NULL
ますからね,240,418,4640,助動詞,*,*,*,特殊・マス,基本形,NULL,ますからね,NULL
ませんかね,252,418,4037,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんかね,NULL
ませんから,252,330,3404,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんから,NULL
ませんけど,252,334,3396,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんけど,NULL
ませんねぇ,252,418,4177,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんねぇ,NULL
ませんので,252,359,3245,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんので,NULL
ませんよね,252,418,3033,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんよね,NULL
まででした,314,142,4322,助詞,副助詞,*,*,*,*,NULL,まででした,NULL
までですか,314,325,4065,助詞,副助詞,*,*,*,*,NULL,までですか,NULL
までですが,314,332,4365,助詞,副助詞,*,*,*,*,NULL,までですが,NULL
もいいです,284,172,4680,助詞,係助詞,*,*,*,*,NULL,もいいです,NULL
ものがかり,376,569,2623,助詞,格助詞,一般,*,*,*,NULL,ものがかり,NULL
ものでした,376,142,2688,助詞,格助詞,一般,*,*,*,NULL,ものでした,NULL
やすいです,2520,172,1463,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,やすいです,NULL
やすかった,2549,142,772,形容詞,非自立,*,*,形容詞・アウオ段,連用タ接続,NULL,やすかった,NULL
らしいけど,82,334,2985,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいけど,NULL
らしいです,82,172,1410,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいです,NULL
らしいので,82,359,2784,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいので,NULL
られていた,481,142,2988,動詞,接尾,*,*,一段,連用形,NULL,られていた,NULL
られている,481,1080,2226,動詞,接尾,*,*,一段,連用形,NULL,られている,NULL
られてます,481,240,2974,動詞,接尾,*,*,一段,連用形,NULL,られてます,NULL
