!,2635,2635,1195,記号,句点,*,*,*,*,NULL,!,NULL
られました,481,142,1667,動詞,接尾,*,*,一段,連用形,NULL,られました,NULL
られますか,481,325,2813,動詞,接尾,*,*,一段,連用形,NULL,られますか,NULL
られますが,481,332,3356,動詞,接尾,*,*,一段,連用形,NULL,られますが,NULL
られますね,481,418,3109,動詞,接尾,*,*,一段,連用形,NULL,られますね,NULL
られますよ,481,425,3200,動詞,接尾,*,*,一段,連用形,NULL,られますよ,NULL
られません,481,45,1887,動詞,接尾,*,*,一段,連用形,NULL,られません,NULL
られるかな,463,408,3267,動詞,接尾,*,*,一段,基本形,NULL,られるかな,NULL
られるので,463,359,3163,動詞,接尾,*,*,一段,基本形,NULL,られるので,NULL
りませんか,129,325,3862,助動詞,*,*,*,文語・リ,基本形,NULL,りませんか,NULL
れています,482,240,2241,動詞,接尾,*,*,一段,連用形,NULL,れています,NULL
れてきます,482,240,3549,動詞,接尾,*,*,一段,連用形,NULL,れてきます,NULL
れてしまう,482,1776,3674,動詞,接尾,*,*,一段,連用形,NULL,れてしまう,NULL
れなかった,476,142,2471,動詞,接尾,*,*,一段,未然形,NULL,れなかった,NULL
れませんか,482,325,3649,動詞,接尾,*,*,一段,連用形,NULL,れませんか,NULL
いたしました,1453,142,1050,動詞,非自立,*,*,五段・サ行,連用形,NULL,いたしました,NULL
いたしました,1460,142,1205,動詞,非自立,*,*,五段・サ行,連用形,NULL,致しました,NULL
うじゃないか,35,325,6023,助動詞,*,*,*,不変化型,基本形,NULL,うじゃないか,NULL
おわりました,1695,142,1053,動詞,非自立,*,*,五段・ラ行,連用形,NULL,終わりました,NULL
からでしょう,330,172,3947,助詞,接続助詞,*,*,*,*,NULL,からでしょう,NULL
くださいませ,1747,228,1420,動詞,非自立,*,*,五段・ラ行特殊,連用形,NULL,くださいませ,NULL
くださいませ,1751,228,827,動詞,非自立,*,*,五段・ラ行特殊,連用形,NULL,下さいませ,NULL
くらいだった,289,142,3600,助詞,副助詞,*,*,*,*,NULL,くらいだった,NULL
くらいである,289,53,2597,助詞,副助詞,*,*,*,*,NULL,くらいである,NULL
くらいでした,289,142,2684,助詞,副助詞,*,*,*,*,NULL,くらいでした,NULL
くらいですか,289,325,2992,助詞,副助詞,*,*,*,*,NULL,くらいですか,NULL
くらいですが,289,332,3381,助詞,副助詞,*,*,*,*,NULL,くらいですが,NULL
くらいですね,289,418,3264,助詞,副助詞,*,*,*,*,NULL,くらいですね,NULL
ございました,68,142,2708,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,御座いました,NULL
ございました,68,142,606,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございました,NULL
ございますっ,68,418,2981,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございますっ,NULL
ございません,68,45,3727,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,御座いません,NULL
ございません,68,45,1946,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございません,NULL
ございまーす,68,242,3648,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございまーす,NULL
させています,478,240,1555,動詞,接尾,*,*,一段,連用形,NULL,させています,NULL
させています,632,240,2479,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させています,NULL
させられます,472,240,1598,動詞,接尾,*,*,一段,未然形,NULL,させられます,NULL
されています,632,240,2027,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されています,NULL
していきます,634,240,3149,動詞,自立,*,*,サ変・スル,連用形,NULL,していきます,NULL
していました,634,142,2739,動詞,自立,*,*,サ変・スル,連用形,NULL,していました,NULL
していません,634,45,3244,動詞,自立,*,*,サ変・スル,連用形,NULL,していません,NULL
しております,634,240,2442,動詞,自立,*,*,サ変・スル,連用形,NULL,しております,NULL
してきました,634,142,2947,動詞,自立,*,*,サ変・スル,連用形,NULL,してきました,NULL
してください,533,1712,1989,動詞,接尾,*,*,五段・サ行,連用形,NULL,してください,NULL
してください,533,1720,2866,動詞,接尾,*,*,五段・サ行,連用形,NULL,して下さい,NULL
してください,634,1712,2081,動詞,自立,*,*,サ変・スル,連用形,NULL,してください,NULL
してください,634,1720,2935,動詞,自立,*,*,サ変・スル,連用形,NULL,して下さい,NULL
してくれます,634,240,3442,動詞,自立,*,*,サ変・スル,連用形,NULL,してくれます,NULL
してみました,634,142,3136,動詞,自立,*,*,サ変・スル,連用形,NULL,してみました,NULL
しないだろう,633,35,3344,動詞,自立,*,*,サ変・スル,未然形,NULL,しないだろう,NULL
しないですね,633,418,3237,動詞,自立,*,*,サ変・スル,未然形,NULL,しないですね,NULL
しなかったり,633,268,3794,動詞,自立,*,*,サ変・スル,未然形,NULL,しなかったり,NULL
じゃないかな,292,408,2935,助詞,副助詞,*,*,*,*,NULL,じゃないかな,NULL
じゃないかも,292,288,3454,助詞,副助詞,*,*,*,*,NULL,じゃないかも,NULL
じゃないから,292,330,3199,助詞,副助詞,*,*,*,*,NULL,じゃないから,NULL
じゃないけど,292,334,3143,助詞,副助詞,*,*,*,*,NULL,じゃないけど,NULL
じゃないです,292,172,3087,助詞,副助詞,*,*,*,*,NULL,じゃないです,NULL
じゃないので,292,359,2795,助詞,副助詞,*,*,*,*,NULL,じゃないので,NULL
じゃないよね,292,418,3475,助詞,副助詞,*,*,*,*,NULL,じゃないよね,NULL
じゃなかった,292,142,2638,助詞,副助詞,*,*,*,*,NULL,じゃなかった,NULL
すぎるでしょ,1086,183,3157,動詞,非自立,*,*,一段,基本形,NULL,すぎるでしょ,NULL
すべきだろう,574,35,2923,動詞,自立,*,*,*,文語基本形,NULL,すべきだろう,NULL
すべきである,574,53,2529,動詞,自立,*,*,*,文語基本形,NULL,すべきである,NULL
すべきですか,574,325,3297,動詞,自立,*,*,*,文語基本形,NULL,すべきですか,NULL
せていきます,480,240,3722,動詞,接尾,*,*,一段,連用形,NULL,せていきます,NULL
せていました,480,142,2760,動詞,接尾,*,*,一段,連用形,NULL,せていました,NULL
せてください,480,1712,2514,動詞,接尾,*,*,一段,連用形,NULL,せてください,NULL
せてください,480,1720,3402,動詞,接尾,*,*,一段,連用形,NULL,せて下さい,NULL
せてくれます,480,240,3456,動詞,接尾,*,*,一段,連用形,NULL,せてくれます,NULL
せてみました,480,142,3348,動詞,接尾,*,*,一段,連用形,NULL,せてみました,NULL
たかったから,159,330,3402,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったから,NULL
たかったけど,159,334,3457,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったけど,NULL
たかったです,159,172,2845,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったです,NULL
たかったなぁ,159,418,2989,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったなぁ,NULL
たかったので,159,359,2996,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったので,NULL
たかったのに,159,360,3587,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったのに,NULL
たくないです,160,172,2703,助動詞,*,*,*,特殊・タイ,連用テ接続,NULL,たくないです,NULL
たでしょうか,142,325,4425,助動詞,*,*,*,特殊・タ,基本形,NULL,たでしょうか,NULL
だけじゃない,296,204,2666,助詞,副助詞,*,*,*,*,NULL,だけじゃない,NULL
ちゃいけない,344,204,2702,助詞,接続助詞,*,*,*,*,NULL,ちゃいけない,NULL
ちゃいました,1827,142,889,動詞,非自立,*,*,五段・ワ行促音便,連用形,NULL,ちゃいました,NULL
ちゃいました,344,142,1776,助詞,接続助詞,*,*,*,*,NULL,ちゃいました,NULL
ちゃいますか,344,325,2664,助詞,接続助詞,*,*,*,*,NULL,ちゃいますか,NULL
ちゃいますが,344,332,2626,助詞,接続助詞,*,*,*,*,NULL,ちゃいますが,NULL
ちゃいますね,344,418,3003,助詞,接続助詞,*,*,*,*,NULL,ちゃいますね,NULL
ちゃいますよ,344,425,3308,助詞,接続助詞,*,*,*,*,NULL,ちゃいますよ,NULL
ておりません,348,45,3453,助詞,接続助詞,*,*,*,*,NULL,ておりません,NULL
てくれました,348,142,3474,助詞,接続助詞,*,*,*,*,NULL,てくれました,NULL
てしまいます,348,240,2965,助詞,接続助詞,*,*,*,*,NULL,てしまいます,NULL
ててよかった,1215,142,4866,動詞,非自立,*,*,一段,連用形,NULL,ててよかった,NULL
でありました,168,142,3380,助動詞,*,*,*,特殊・ダ,連用形,NULL,でありました,NULL
でありません,168,45,3525,助動詞,*,*,*,特殊・ダ,連用形,NULL,でありません,NULL
できかねます,700,240,3270,動詞,自立,*,*,一段,連用形,NULL,できかねます,NULL
できています,700,240,2704,動詞,自立,*,*,一段,連用形,NULL,できています,NULL
できないかな,693,408,2980,動詞,自立,*,*,一段,未然形,NULL,できないかな,NULL
できないけど,693,334,2918,動詞,自立,*,*,一段,未然形,NULL,できないけど,NULL
できないです,693,172,2329,動詞,自立,*,*,一段,未然形,NULL,できないです,NULL
できないので,693,359,2827,動詞,自立,*,*,一段,未然形,NULL,できないので,NULL
できなかった,693,142,2044,動詞,自立,*,*,一段,未然形,NULL,できなかった,NULL
できましたか,700,325,3588,動詞,自立,*,*,一段,連用形,NULL,できましたか,NULL
できますので,700,359,3150,動詞,自立,*,*,一段,連用形,NULL,できますので,NULL
できますよね,700,418,3035,動詞,自立,*,*,一段,連用形,NULL,できますよね,NULL
できませんか,700,325,2353,動詞,自立,*,*,一段,連用形,NULL,できませんか,NULL
できませんが,700,332,2883,動詞,自立,*,*,一段,連用形,NULL,できませんが,NULL
できませんね,700,418,3004,動詞,自立,*,*,一段,連用形,NULL,できませんね,NULL
できませんよ,700,425,3685,動詞,自立,*,*,一段,連用形,NULL,できませんよ,NULL
できるだろう,679,35,3400,動詞,自立,*,*,一段,基本形,NULL,できるだろう,NULL
でくれました,349,142,3127,助詞,接続助詞,*,*,*,*,NULL,でくれました,NULL
でございます,168,240,2706,助動詞,*,*,*,特殊・ダ,連用形,NULL,でございます,NULL
でしたからね,192,418,4157,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたからね,NULL
でしたけどね,192,418,3988,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたけどね,NULL
でしています,192,240,3732,助動詞,*,*,*,特殊・デス,連用形,NULL,でしています,NULL
でしまいます,349,240,2994,助詞,接続助詞,*,*,*,*,NULL,でしまいます,NULL
でしょうかね,172,418,3741,助動詞,*,*,*,特殊・デス,基本形,NULL,でしょうかね,NULL
ないからです,204,172,4002,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないからです,NULL
ないでいます,213,240,1610,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでいます,NULL
ないでしょう,204,172,3153,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないでしょう,NULL
なかったけど,211,334,3372,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったけど,NULL
なかったです,211,172,2859,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったです,NULL
なかったなぁ,211,418,3297,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったなぁ,NULL
なかったので,211,359,3194,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったので,NULL
なくらいです,163,172,5378,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なくらいです,NULL
についてです,397,172,2275,助詞,格助詞,連語,*,*,*,NULL,についてです,NULL
にはならない,372,204,5569,助詞,格助詞,一般,*,*,*,NULL,にはならない,NULL
ねばならない,215,204,2465,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ねばならない,NULL
はじめました,1219,142,954,動詞,非自立,*,*,一段,連用形,NULL,はじめました,NULL
はじめました,1227,142,1152,動詞,非自立,*,*,一段,連用形,NULL,始めました,NULL
ばいいじゃん,361,37,4412,助詞,接続助詞,*,*,*,*,NULL,ばいいじゃん,NULL
ばいいですか,361,325,4467,助詞,接続助詞,*,*,*,*,NULL,ばいいですか,NULL
ばいいですね,361,418,4159,助詞,接続助詞,*,*,*,*,NULL,ばいいですね,NULL
ばかりだった,310,142,2995,助詞,副助詞,*,*,*,*,NULL,ばかりだった,NULL
ばかりである,310,53,2021,助詞,副助詞,*,*,*,*,NULL,ばかりである,NULL
ばかりでした,310,142,2173,助詞,副助詞,*,*,*,*,NULL,ばかりでした,NULL
ばかりですが,310,332,3224,助詞,副助詞,*,*,*,*,NULL,ばかりですが,NULL
ばかりですね,310,418,2622,助詞,副助詞,*,*,*,*,NULL,ばかりですね,NULL
ばかりですよ,310,425,3146,助詞,副助詞,*,*,*,*,NULL,ばかりですよ,NULL
ばなりません,361,45,4381,助詞,接続助詞,*,*,*,*,NULL,ばなりません,NULL
ばよいですか,361,325,5494,助詞,接続助詞,*,*,*,*,NULL,ばよいですか,NULL
べきであろう,119,35,3947,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきであろう,NULL
べきでしょう,119,172,2506,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでしょう,NULL
ませんからね,252,418,4293,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんからね,NULL
ませんけどね,252,418,4316,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんけどね,NULL
ませんでした,252,142,1733,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでした,NULL
もございます,284,240,3052,助詞,係助詞,*,*,*,*,NULL,もございます,NULL
らしいですが,82,332,2869,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいですが,NULL
らしいですね,82,418,2553,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいですね,NULL
らしいですよ,82,425,2878,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいですよ,NULL
られています,481,240,1927,動詞,接尾,*,*,一段,連用形,NULL,られています,NULL
られないです,475,172,2262,動詞,接尾,*,*,一段,未然形,NULL,られないです,NULL
られないので,475,359,2852,動詞,接尾,*,*,一段,未然形,NULL,られないので,NULL
られなかった,475,142,1918,動詞,接尾,*,*,一段,未然形,NULL,られなかった,NULL
られませんか,481,325,3042,動詞,接尾,*,*,一段,連用形,NULL,られませんか,NULL
れたでしょう,482,172,3461,動詞,接尾,*,*,一段,連用形,NULL,れたでしょう,NULL
れていきます,482,240,3515,動詞,接尾,*,*,一段,連用形,NULL,れていきます,NULL
れていました,482,142,3192,動詞,接尾,*,*,一段,連用形,NULL,れていました,NULL
れております,482,240,3011,動詞,接尾,*,*,一段,連用形,NULL,れております,NULL
れてきました,482,142,3253,動詞,接尾,*,*,一段,連用形,NULL,れてきました,NULL
れてください,482,1712,2788,動詞,接尾,*,*,一段,連用形,NULL,れてください,NULL
れてください,482,1720,3627,動詞,接尾,*,*,一段,連用形,NULL,れて下さい,NULL
かかでしょうか,1540,325,1608,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,NULL,かかでしょうか,NULL
からでしょうか,330,325,3649,助詞,接続助詞,*,*,*,*,NULL,からでしょうか,NULL
くらいでしょう,289,172,3504,助詞,副助詞,*,*,*,*,NULL,くらいでしょう,NULL
くらいですかね,289,418,3340,助詞,副助詞,*,*,*,*,NULL,くらいですかね,NULL
ございましたっ,68,418,3497,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございましたっ,NULL
ございましたら,68,140,3999,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございましたら,NULL
ございませんが,68,332,3814,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございませんが,NULL
させてください,478,1712,2037,動詞,接尾,*,*,一段,連用形,NULL,させてください,NULL
させてください,632,1712,2951,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,させてください,NULL
されていました,632,142,3038,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されていました,NULL
されております,632,240,2791,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されております,NULL
されてください,632,1712,2498,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されてください,NULL
してしまいます,634,240,3217,動詞,自立,*,*,サ変・スル,連用形,NULL,してしまいます,NULL
しないでしょう,633,172,2149,動詞,自立,*,*,サ変・スル,未然形,NULL,しないでしょう,NULL
じゃいましょう,340,240,2048,助詞,接続助詞,*,*,*,*,NULL,じゃいましょう,NULL
じゃないですか,292,325,3220,助詞,副助詞,*,*,*,*,NULL,じゃないですか,NULL
じゃないですが,292,332,3287,助詞,副助詞,*,*,*,*,NULL,じゃないですが,NULL
すべきでしょう,574,172,2512,動詞,自立,*,*,*,文語基本形,NULL,すべきでしょう,NULL
すればよかった,623,142,3361,動詞,自立,*,*,サ変・スル,仮定形,NULL,すればよかった,NULL
せてくれました,480,142,3577,動詞,接尾,*,*,一段,連用形,NULL,せてくれました,NULL
せねばならない,631,204,4195,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せねばならない,NULL
だけでしょうか,296,325,3181,助詞,副助詞,*,*,*,*,NULL,だけでしょうか,NULL
ちゃいけません,344,45,3350,助詞,接続助詞,*,*,*,*,NULL,ちゃいけません,NULL
ちゃいましたが,344,332,3841,助詞,接続助詞,*,*,*,*,NULL,ちゃいましたが,NULL
ちゃいましょう,344,240,2219,助詞,接続助詞,*,*,*,*,NULL,ちゃいましょう,NULL
ちゃいますよね,344,418,3486,助詞,接続助詞,*,*,*,*,NULL,ちゃいますよね,NULL
てしまいました,348,142,3053,助詞,接続助詞,*,*,*,*,NULL,てしまいました,NULL
でいただきます,349,240,2926,助詞,接続助詞,*,*,*,*,NULL,でいただきます,NULL
できていました,700,142,3612,動詞,自立,*,*,一段,連用形,NULL,できていました,NULL
できております,700,240,3393,動詞,自立,*,*,一段,連用形,NULL,できております,NULL
できませんよね,700,418,3828,動詞,自立,*,*,一段,連用形,NULL,できませんよね,NULL
できるでしょう,679,172,2707,動詞,自立,*,*,一段,基本形,NULL,できるでしょう,NULL
でございました,168,142,3028,助動詞,*,*,*,特殊・ダ,連用形,NULL,でございました,NULL
でしまいました,349,142,2971,助詞,接続助詞,*,*,*,*,NULL,でしまいました,NULL
とはなりません,387,45,5790,助詞,格助詞,引用,*,*,*,NULL,とはなりません,NULL
とはなりません,371,45,5281,助詞,格助詞,一般,*,*,*,NULL,とはなりません,NULL
とよいでしょう,350,172,4435,助詞,接続助詞,*,*,*,*,NULL,とよいでしょう,NULL
ないでください,213,1712,1998,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないでください,NULL
ないでください,213,1720,2656,助動詞,*,*,*,特殊・ナイ,連用デ接続,NULL,ないで下さい,NULL
なきゃいけない,200,204,2238,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃいけない,NULL
にはなりません,372,45,5374,助詞,格助詞,一般,*,*,*,NULL,にはなりません,NULL
ねばなりません,215,45,2650,助動詞,*,*,*,特殊・ヌ,仮定形,NULL,ねばなりません,NULL
はございません,283,45,4892,助詞,係助詞,*,*,*,*,NULL,はございません,NULL
はないでしょう,283,172,5350,助詞,係助詞,*,*,*,*,NULL,はないでしょう,NULL
ばいいじゃない,361,204,4824,助詞,接続助詞,*,*,*,*,NULL,ばいいじゃない,NULL
ばいいだけです,361,172,6023,助詞,接続助詞,*,*,*,*,NULL,ばいいだけです,NULL
ばいいでしょう,361,172,4179,助詞,接続助詞,*,*,*,*,NULL,ばいいでしょう,NULL
ばよいでしょう,361,172,4532,助詞,接続助詞,*,*,*,*,NULL,ばよいでしょう,NULL
べきでしょうか,119,325,2905,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べきでしょうか,NULL
ませんでしたか,252,325,3673,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたか,NULL
ませんでしたが,252,332,4029,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたが,NULL
ませんでしたね,252,418,4114,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたね,NULL
ませんでしたよ,252,425,4076,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたよ,NULL
もございません,284,45,4053,助詞,係助詞,*,*,*,*,NULL,もございません,NULL
られていきます,481,240,3289,動詞,接尾,*,*,一段,連用形,NULL,られていきます,NULL
られていました,481,142,2927,動詞,接尾,*,*,一段,連用形,NULL,られていました,NULL
られております,481,240,2658,動詞,接尾,*,*,一段,連用形,NULL,られております,NULL
られてきました,481,142,3150,動詞,接尾,*,*,一段,連用形,NULL,られてきました,NULL
られるでしょう,463,172,2859,動詞,接尾,*,*,一段,基本形,NULL,られるでしょう,NULL
れておりません,482,45,3660,動詞,接尾,*,*,一段,連用形,NULL,れておりません,NULL
れてしまいます,482,240,3582,動詞,接尾,*,*,一段,連用形,NULL,れてしまいます,NULL
いただいています,1326,240,1925,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,NULL,いただいています,NULL
くらいでしょうか,289,325,3119,助詞,副助詞,*,*,*,*,NULL,くらいでしょうか,NULL
していただきます,634,240,3180,動詞,自立,*,*,サ変・スル,連用形,NULL,していただきます,NULL
してしまいました,634,142,3217,動詞,自立,*,*,サ変・スル,連用形,NULL,してしまいました,NULL
しないでください,633,1712,2896,動詞,自立,*,*,サ変・スル,未然形,NULL,しないでください,NULL
しないでください,633,1720,3603,動詞,自立,*,*,サ変・スル,未然形,NULL,しないで下さい,NULL
じゃないですかね,292,418,3275,助詞,副助詞,*,*,*,*,NULL,じゃないですかね,NULL
すべきでしょうか,574,325,2934,動詞,自立,*,*,*,文語基本形,NULL,すべきでしょうか,NULL
せてしまいました,480,142,3508,動詞,接尾,*,*,一段,連用形,NULL,せてしまいました,NULL
せねばなりません,631,45,4371,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せねばなりません,NULL
でいただきました,349,142,3299,助詞,接続助詞,*,*,*,*,NULL,でいただきました,NULL
できないでしょう,693,172,2337,動詞,自立,*,*,一段,未然形,NULL,できないでしょう,NULL
できませんでした,700,142,2452,動詞,自立,*,*,一段,連用形,NULL,できませんでした,NULL
でしたでしょうか,192,325,3618,助動詞,*,*,*,特殊・デス,連用形,NULL,でしたでしょうか,NULL
なければならない,198,204,2530,助動詞,*,*,*,特殊・ナイ,仮定形,NULL,なければならない,NULL
ばいいでしょうか,361,325,4934,助詞,接続助詞,*,*,*,*,NULL,ばいいでしょうか,NULL
ばよいでしょうか,361,325,5460,助詞,接続助詞,*,*,*,*,NULL,ばよいでしょうか,NULL
ましたでしょうか,260,325,3750,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたでしょうか,NULL
ませんでしたので,252,359,4314,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたので,NULL
られないでしょう,475,172,2594,動詞,接尾,*,*,一段,未然形,NULL,られないでしょう,NULL
られませんでした,481,142,3124,動詞,接尾,*,*,一段,連用形,NULL,られませんでした,NULL
れてしまいました,482,142,3457,動詞,接尾,*,*,一段,連用形,NULL,れてしまいました,NULL
ございませんでした,68,142,2686,助動詞,*,*,*,五段・ラ行特殊,連用形,NULL,ございませんでした,NULL
しなければならない,633,204,3135,動詞,自立,*,*,サ変・スル,未然形,NULL,しなければならない,NULL
できないでしょうか,693,325,2938,動詞,自立,*,*,一段,未然形,NULL,できないでしょうか,NULL
なければなりません,198,45,2688,助動詞,*,*,*,特殊・ナイ,仮定形,NULL,なければなりません,NULL
しなければなりません,633,45,3387,動詞,自立,*,*,サ変・スル,未然形,NULL,しなければなりません,NULL
